row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phần mềm máy tính,Tổng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phần mềm máy tính,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,22.194.885.567,32.483.466.173,51.211.252.277,105.889.604.017,22194885567.0,32483466173.0,51211252277.0,105889604017.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,-,-,23.566.060.484,23.566.060.484,,,23566060484.0,23566060484.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,-,(18.403.466.173),18.403.466.173,-,,-18403466173.0,18403466173.0,
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,22.194.885.567,14.080.000.000,93.180.778.934,129.455.664.501,22194885567.0,14080000000.0,93180778934.0,129455664501.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,5.000.593.896,25.909.077.166,36.200.927.968,67.110.599.030,5000593896.0,25909077166.0,36200927968.0,67110599030.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,1.286.648.162,-,7.909.739.948,9.196.388.110,1286648162.0,,7909739948.0,9196388110.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,(11.829.077.166),11.829.077.166,-,,-11829077166.0,11829077166.0,
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,6.287.242.058,14.080.000.000,55.939.745.082,76.306.987.140,6287242058.0,14080000000.0,55939745082.0,76306987140.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,17.194.291.671,6.574.389.007,15.010.324.309,38.779.004.987,17194291671.0,6574389007.0,15010324309.0,38779004987.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,15.907.643.509,-,37.241.033.852,53.148.677.361,15907643509.0,,37241033852.0,53148677361.0
