row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2020,01/01/2020(Đã điều chỉnh),numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020(Đã điều chỉnh)
,,,,,VND,VND,,,,
400,400,400,D. VỐN CHỦ SỞ HỮU,,7.024.115.125.869,7.010.510.349.678,,,7024115125869.0,7010510349678.0
410,410,410,I. Vốn chủ sở hữu,25,6.978.407.881.591,6.957.522.610.152,,25.0,6978407881591.0,6957522610152.0
411,411,411,1. Vốn góp của chủ sở hữu,,4.483.500.000.000,4.483.500.000.000,,,4483500000000.0,4483500000000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,4.483.500.000.000,4.483.500.000.000,,,4483500000000.0,4483500000000.0
412,412,412,2. Thặng dư vốn cổ phần,,931.908.405.494,931.929.412.457,,,931908405494.0,931929412457.0
414,414,414,3. Vốn khác của chủ sở hữu,,22.169.426.581,22.859.134.442,,,22169426581.0,22859134442.0
415,415,415,4. Cổ phiếu quỹ,,(2.471.750),(2.471.750),,,-2471750.0,-2471750.0
416,416,416,5. Chênh lệch đánh giá lại tài sản,,(211.820.416.851),(211.681.407.015),,,-211820416851.0,-211681407015.0
417,417,417,6. Chênh lệch tỷ giá hối đoái,,(2.587.926.278),(1.072.309.916),,,-2587926278.0,-1072309916.0
418,418,418,7. Quỹ đầu tư phát triển,,372.750.759.243,285.828.118.736,,,372750759243.0,285828118736.0
420,420,420,8. Quỹ khác thuộc vốn chủ sở hữu,,6.590.730.292,6.590.730.292,,,6590730292.0,6590730292.0
421,421,421,9. Lợi nhuận sau thuế chưa phân phối,,711.944.172.612,775.940.270.061,,,711944172612.0,775940270061.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,106.087.693.996,129.649.390.019,,,106087693996.0,129649390019.0
421b,421b,421b,LNST chưa phân phối năm nay,,605.856.478.616,646.290.880.042,,,605856478616.0,646290880042.0
429,429,429,10. Lợi ích cổ đông không kiểm soát,,663.955.202.248,663.631.132.845,,,663955202248.0,663631132845.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,45.707.244.278,52.987.739.526,,,45707244278.0,52987739526.0
432,432,432,1. Nguồn kinh phí đã hình thành TSCĐ,26,45.707.244.278,52.987.739.526,,26.0,45707244278.0,52987739526.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,21.323.239.970.549,19.802.923.922.941,,,21323239970549.0,19802923922941.0
