row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Tiền nhận trước của hoạt động cho thuê Bất động sản sẽ được ghi nhận doanh thu trong 12 tháng tới,a) Ngắn hạn > - Tiền nhận trước của hoạt động cho thuê Bất động sản sẽ được ghi nhận doanh thu trong 12 tháng tới,- Tiền nhận trước của hoạt động cho thuê Bất động sản sẽ được ghi nhận doanh thu trong 12 tháng tới,66.967.671.082,87.553.608.310,66967671082.0,87553608310.0
- Các khoản doanh thu chưa thực hiện khác,a) Ngắn hạn > - Các khoản doanh thu chưa thực hiện khác,- Các khoản doanh thu chưa thực hiện khác,2.047.118.097,439.004.841,2047118097.0,439004841.0
,,,69.014.789.179,87.992.613.151,69014789179.0,87992613151.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Tiền nhận trước của hoạt động cho thuê Bất động sản sẽ được ghi nhận doanh thu sau 12 tháng tới,b) Dài hạn > - Tiền nhận trước của hoạt động cho thuê Bất động sản sẽ được ghi nhận doanh thu sau 12 tháng tới,- Tiền nhận trước của hoạt động cho thuê Bất động sản sẽ được ghi nhận doanh thu sau 12 tháng tới,2.781.585.555.932,2.909.934.685.474,2781585555932.0,2909934685474.0
- Các khoản doanh thu chưa thực hiện khác,b) Dài hạn > - Các khoản doanh thu chưa thực hiện khác,- Các khoản doanh thu chưa thực hiện khác,6.396.666.289,-,6396666289.0,
,,,2.787.982.222.221,2.909.934.685.474,2787982222221.0,2909934685474.0
22. PHẢI TRẢ KHÁC,22. PHẢI TRẢ KHÁC,22. PHẢI TRẢ KHÁC,22. PHẢI TRẢ KHÁC,22. PHẢI TRẢ KHÁC,,
,,,31/12/2020,01/01/2020(dã điều chỉnh),,
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,1.794.808.524,1.152.111.023,1794808524.0,1152111023.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,3.200.814.896,5.953.389.834,3200814896.0,5953389834.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,604.118.577,906.407.998,604118577.0,906407998.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,226.519.169,196.838.963,226519169.0,196838963.0
"Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",3.431.292.178,3.370.169.840,3431292178.0,3370169840.0
"Các khoản phải trả, phải nộp khác","a) Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",453.610.465.016,374.329.362.071,453610465016.0,374329362071.0
- Phải trả về chi phí thi công công trình đã hoàn chứng từ,a) Ngắn hạn > - Phải trả về chi phí thi công công trình đã hoàn chứng từ,- Phải trả về chi phí thi công công trình đã hoàn chứng từ,104.223.622.147,146.257.485.806,104223622147.0,146257485806.0
- Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.1),a) Ngắn hạn > - Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.1),- Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.1),91.506.043.636,91.506.043.636,91506043636.0,91506043636.0
- Phải trả Bộ Xây dựng: Kinh phí nguồn sự nghiệp khoa học đã ứng trước (22.2),a) Ngắn hạn > - Phải trả Bộ Xây dựng: Kinh phí nguồn sự nghiệp khoa học đã ứng trước (22.2),- Phải trả Bộ Xây dựng: Kinh phí nguồn sự nghiệp khoa học đã ứng trước (22.2),38.743.400.841,38.743.400.841,38743400841.0,38743400841.0
- Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),a) Ngắn hạn > - Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),- Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),10.427.983.520,15.371.863.497,10427983520.0,15371863497.0
"- Phải trả tiền cọc mua nhà, đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mặt bằng của khách hàng","a) Ngắn hạn > - Phải trả tiền cọc mua nhà, đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mặt bằng của khách hàng","- Phải trả tiền cọc mua nhà, đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mặt bằng của khách hàng",141.195.202.033,13.285.318.000,141195202033.0,13285318000.0
- Phải trả về tiền phí bảo trì công trình chung cư,a) Ngắn hạn > - Phải trả về tiền phí bảo trì công trình chung cư,- Phải trả về tiền phí bảo trì công trình chung cư,3.104.736.269,360.587.651,3104736269.0,360587651.0
"- Phải trả Công ty Cổ phần đầu tư Tài chính, Thương mại, Dịch vụ FICO (22.4)","a) Ngắn hạn > - Phải trả Công ty Cổ phần đầu tư Tài chính, Thương mại, Dịch vụ FICO (22.4)","- Phải trả Công ty Cổ phần đầu tư Tài chính, Thương mại, Dịch vụ FICO (22.4)",1.898.734.610,2.898.734.610,1898734610.0,2898734610.0
- Tiền thuê đất của các nhà đầu tư thứ cấp tại các Khu công nghiệp chưa ghi nhận thu nhập do chưa thu được bằng tiền,a) Ngắn hạn > - Tiền thuê đất của các nhà đầu tư thứ cấp tại các Khu công nghiệp chưa ghi nhận thu nhập do chưa thu được bằng tiền,- Tiền thuê đất của các nhà đầu tư thứ cấp tại các Khu công nghiệp chưa ghi nhận thu nhập do chưa thu được bằng tiền,5.294.439.176,4.867.620.543,5294439176.0,4867620543.0
- Phải trả về tiền cổ tức,a) Ngắn hạn > - Phải trả về tiền cổ tức,- Phải trả về tiền cổ tức,5.601.792.741,4.713.466.575,5601792741.0,4713466575.0
- Phải trả về tiền hoàn tạm ứng của nhân viên,a) Ngắn hạn > - Phải trả về tiền hoàn tạm ứng của nhân viên,- Phải trả về tiền hoàn tạm ứng của nhân viên,6.899.004.517,5.246.410.582,6899004517.0,5246410582.0
"- Phải trả tiền thanh lý hợp đồng mua căn hộ, đất dự án","a) Ngắn hạn > - Phải trả tiền thanh lý hợp đồng mua căn hộ, đất dự án","- Phải trả tiền thanh lý hợp đồng mua căn hộ, đất dự án",-,3.277.052.700,,3277052700.0
