row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020(dã điều chỉnh),numeric__31/12/2020,numeric__01/01/2020(dã điều chỉnh)
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí sửa chữa thường xuyên,a) Ngắn hạn > - Chi phí sửa chữa thường xuyên,- Chi phí sửa chữa thường xuyên,1.215.042.456,852.582.057,1215042456.0,852582057.0
- Chi phí công cụ dụng cụ chờ phân bổ,a) Ngắn hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,9.889.081.610,12.820.658.897,9889081610.0,12820658897.0
"- Chi phí thiết kế, sửa chữa showroom trung bày sản phẩm","a) Ngắn hạn > - Chi phí thiết kế, sửa chữa showroom trung bày sản phẩm","- Chi phí thiết kế, sửa chữa showroom trung bày sản phẩm",22.997.559.415,15.214.891.714,22997559415.0,15214891714.0
"- Chi phí thuê kho, văn phòng, showroom","a) Ngắn hạn > - Chi phí thuê kho, văn phòng, showroom","- Chi phí thuê kho, văn phòng, showroom",563.450.556,1.346.067.529,563450556.0,1346067529.0
- Chi phí môi giới,a) Ngắn hạn > - Chi phí môi giới,- Chi phí môi giới,16.369.781.200,6.153.818.376,16369781200.0,6153818376.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,2.628.802.602,3.236.944.124,2628802602.0,3236944124.0
,,,53.663.717.839,39.624.962.697,53663717839.0,39624962697.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí công cụ dụng cụ chờ phân bổ,b) Dài hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,28.458.177.120,32.949.232.296,28458177120.0,32949232296.0
- Chi phí ban đầu của các mô đất sét (11.1),b) Dài hạn > - Chi phí ban đầu của các mô đất sét (11.1),- Chi phí ban đầu của các mô đất sét (11.1),18.406.368.604,33.088.076.770,18406368604.0,33088076770.0
- Chi phí đầu tư showroom,b) Dài hạn > - Chi phí đầu tư showroom,- Chi phí đầu tư showroom,11.397.372.884,-,11397372884.0,
- Chi phí trả trước tiền thuê đất,b) Dài hạn > - Chi phí trả trước tiền thuê đất,- Chi phí trả trước tiền thuê đất,94.123.154.041,106.170.650.513,94123154041.0,106170650513.0
- Chi phí trước hoạt động,b) Dài hạn > - Chi phí trước hoạt động,- Chi phí trước hoạt động,-,14.370.561.906,,14370561906.0
- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ (11.2),b) Dài hạn > - Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ (11.2),- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ (11.2),81.739.905.804,104.663.727.622,81739905804.0,104663727622.0
- Chi phí sửa chữa lớn TSCĐ,b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ,- Chi phí sửa chữa lớn TSCĐ,17.124.010.280,13.583.426.299,17124010280.0,13583426299.0
- Phí bảo trì phần thương mại các dự án,b) Dài hạn > - Phí bảo trì phần thương mại các dự án,- Phí bảo trì phần thương mại các dự án,6.634.629.657,6.803.081.533,6634629657.0,6803081533.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,5.819.387.989,13.050.288.141,5819387989.0,13050288141.0
,,,263.703.006.379,324.679.045.080,263703006379.0,324679045080.0
