row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020(dã điều chỉnh),numeric__31/12/2020,numeric__01/01/2020(dã điều chỉnh)
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí bảo dưỡng hạ tầng khu công nghiệp,a) Ngắn hạn > - Chi phí bảo dưỡng hạ tầng khu công nghiệp,- Chi phí bảo dưỡng hạ tầng khu công nghiệp,95.611.423.749,84.414.635.989,95611423749.0,84414635989.0
"- Trích trước chi phí hội nghị khách hàng, các khoản chi cho đại lý theo chính sách bán hàng","a) Ngắn hạn > - Trích trước chi phí hội nghị khách hàng, các khoản chi cho đại lý theo chính sách bán hàng","- Trích trước chi phí hội nghị khách hàng, các khoản chi cho đại lý theo chính sách bán hàng",21.543.660.608,35.053.296.753,21543660608.0,35053296753.0
- Dự phòng phải trả về quỹ hỗ trợ sắp xếp doanh nghiệp (23.1),a) Ngắn hạn > - Dự phòng phải trả về quỹ hỗ trợ sắp xếp doanh nghiệp (23.1),- Dự phòng phải trả về quỹ hỗ trợ sắp xếp doanh nghiệp (23.1),35.078.382.450,27.370.258.336,35078382450.0,27370258336.0
- Trích trước Quỹ tiền lương dự phòng,a) Ngắn hạn > - Trích trước Quỹ tiền lương dự phòng,- Trích trước Quỹ tiền lương dự phòng,10.916.625.387,5.700.000.000,10916625387.0,5700000000.0
- Dự phòng chi phí hoàn nguyên môi trường và đóng cửa mỏ,a) Ngắn hạn > - Dự phòng chi phí hoàn nguyên môi trường và đóng cửa mỏ,- Dự phòng chi phí hoàn nguyên môi trường và đóng cửa mỏ,3.565.485.426,-,3565485426.0,
- Dự phòng bảo hành công trình xây dựng,a) Ngắn hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,2.606.596.656,3.183.870.705,2606596656.0,3183870705.0
,,,169.322.174.276,155.722.061.783,169322174276.0,155722061783.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Dự phòng bảo hành công trình xây dựng,b) Dài hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,801.229.962,2.519.103.692,801229962.0,2519103692.0
- Dự phòng chi phí hoàn nguyên môi trường (23.2),b) Dài hạn > - Dự phòng chi phí hoàn nguyên môi trường (23.2),- Dự phòng chi phí hoàn nguyên môi trường (23.2),14.798.869.985,15.626.209.735,14798869985.0,15626209735.0
- Chi phí sửa chữa lớn TSCĐ (23.3),b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ (23.3),- Chi phí sửa chữa lớn TSCĐ (23.3),170.834.000.000,170.834.000.000,170834000000.0,170834000000.0
,,,186.434.099.947,188.979.313.427,186434099947.0,188979313427.0
