row_label_raw,row_label_full,col_0,Từ 1 năm trở xuống,Trên 1 năm đến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 năm trở xuống,numeric__Trên 1 năm đến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,,,,
Vay và nợ,Tại ngày 31/12/2020 > Vay và nợ,Vay và nợ,1.502.376.066.248,395.583.396.254,-,1.897.959.462.502,1502376066248.0,395583396254.0,,1897959462502.0
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2020 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",1.553.012.394.638,42.121.759.692,-,1.595.134.154.330,1553012394638.0,42121759692.0,,1595134154330.0
Chi phí phải trả,Tại ngày 31/12/2020 > Chi phí phải trả,Chi phí phải trả,699.070.990.594,-,3.335.688.476.991,4.034.759.467.585,699070990594.0,,3335688476991.0,4034759467585.0
,,,3.754.459.451.480,437.705.155.946,3.335.688.476.991,7.527.853.084.417,3754459451480.0,437705155946.0,3335688476991.0,7527853084417.0
Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,,,,
Vay và nợ,Tại ngày 01/01/2020 > Vay và nợ,Vay và nợ,1.592.002.391.959,565.506.180.323,6.819.513.259,2.164.328.085.541,1592002391959.0,565506180323.0,6819513259.0,2164328085541.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2020 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",1.513.877.286.692,43.813.844.974,-,1.557.691.131.666,1513877286692.0,43813844974.0,,1557691131666.0
Chi phí phải trả,Tại ngày 01/01/2020 > Chi phí phải trả,Chi phí phải trả,486.218.526.133,-,2.605.127.474.307,3.091.346.000.440,486218526133.0,,2605127474307.0,3091346000440.0
,,,3.592.098.204.784,609.320.025.297,2.611.946.987.566,6.813.365.217.647,3592098204784.0,609320025297.0,2611946987566.0,6813365217647.0
