row_label_raw,row_label_full,col_0,31/12/2020 > Giá gốc,31/12/2020 > Giá trị có thể thu hồi,01/01/2020 > Giá gốc,01/01/2020 > Giá trị có thể thu hồi,numeric__31/12/2020 > Giá gốc,numeric__31/12/2020 > Giá trị có thể thu hồi,numeric__01/01/2020 > Giá gốc,numeric__01/01/2020 > Giá trị có thể thu hồi
,,,VND,VND,VND,VND,,,,
Empresa Exportadora e Importadora de la Construction Imeco,Empresa Exportadora e Importadora de la Construction Imeco,Empresa Exportadora e Importadora de la Construction Imeco,64.153.909.245,43.547.380.812,-,-,64153909245.0,43547380812.0,,
"Chi phí dự án Khu tái định cư và nhà ở CBCNV nhà máy gạch Tuynel tại xã Lê Lợi, huyện Hoành Bồ","Chi phí dự án Khu tái định cư và nhà ở CBCNV nhà máy gạch Tuynel tại xã Lê Lợi, huyện Hoành Bồ","Chi phí dự án Khu tái định cư và nhà ở CBCNV nhà máy gạch Tuynel tại xã Lê Lợi, huyện Hoành Bồ",33.642.634.419,20.969.484.120,-,-,33642634419.0,20969484120.0,,
Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,6.669.895.407,1.301.937.188,6.812.817.002,894.858.783,6669895407.0,1301937188.0,6812817002.0,894858783.0
Công ty Cổ phần Phát triển và Kinh doanh nhà Vĩnh Phúc,Công ty Cổ phần Phát triển và Kinh doanh nhà Vĩnh Phúc,Công ty Cổ phần Phát triển và Kinh doanh nhà Vĩnh Phúc,6.270.208.412,-,1.254.681.362,-,6270208412.0,,1254681362.0,
Công ty TNHH TLG Thăng Long,Công ty TNHH TLG Thăng Long,Công ty TNHH TLG Thăng Long,6.197.848.091,-,6.197.848.091,-,6197848091.0,,6197848091.0,
Công ty Cổ phần Đầu tư Cơ khí và Xây dựng Hà Nội,Công ty Cổ phần Đầu tư Cơ khí và Xây dựng Hà Nội,Công ty Cổ phần Đầu tư Cơ khí và Xây dựng Hà Nội,4.954.763.992,-,10.490.384.745,-,4954763992.0,,10490384745.0,
Công ty Cổ phần Bá Hiến,Công ty Cổ phần Bá Hiến,Công ty Cổ phần Bá Hiến,4.893.743.458,-,-,-,4893743458.0,,,
Công ty TNHH Thanh Hải,Công ty TNHH Thanh Hải,Công ty TNHH Thanh Hải,3.185.308.482,-,3.185.308.482,-,3185308482.0,,3185308482.0,
Công ty Cổ phần Sản xuất và Thương mại Hoàng Phát,Công ty Cổ phần Sản xuất và Thương mại Hoàng Phát,Công ty Cổ phần Sản xuất và Thương mại Hoàng Phát,2.910.619.933,-,2.970.619.933,-,2910619933.0,,2970619933.0,
Công ty Cổ phần Long Định,Công ty Cổ phần Long Định,Công ty Cổ phần Long Định,2.036.694.445,-,2.036.694.445,-,2036694445.0,,2036694445.0,
Công ty Đầu tư Sản xuất Thương mại Xuất nhập khẩu Quảng Tây,Công ty Đầu tư Sản xuất Thương mại Xuất nhập khẩu Quảng Tây,Công ty Đầu tư Sản xuất Thương mại Xuất nhập khẩu Quảng Tây,1.579.191.158,-,1.579.191.158,-,1579191158.0,,1579191158.0,
Công ty Cổ phần Thương mại và Đầu tư Đức Hùng,Công ty Cổ phần Thương mại và Đầu tư Đức Hùng,Công ty Cổ phần Thương mại và Đầu tư Đức Hùng,1.506.078.134,-,1.506.078.134,-,1506078134.0,,1506078134.0,
Công ty Cổ phần Vietbuild,Công ty Cổ phần Vietbuild,Công ty Cổ phần Vietbuild,1.486.261.400,-,1.486.261.400,-,1486261400.0,,1486261400.0,
Ông Trần Nguyễn Phúc Vũ,Ông Trần Nguyễn Phúc Vũ,Ông Trần Nguyễn Phúc Vũ,1.454.363.928,-,1.454.363.928,-,1454363928.0,,1454363928.0,
Công ty TNHH Thương mại và Dịch vụ Nguyễn Dũng,Công ty TNHH Thương mại và Dịch vụ Nguyễn Dũng,Công ty TNHH Thương mại và Dịch vụ Nguyễn Dũng,1.133.430.600,-,1.133.430.600,-,1133430600.0,,1133430600.0,
Các đối tượng nợ phải thu khác,Các đối tượng nợ phải thu khác,Các đối tượng nợ phải thu khác,194.646.622.540,19.213.218.477,163.589.942.380,14.234.885.018,194646622540.0,19213218477.0,163589942380.0,14234885018.0
,,,336.721.573.644,85.032.020.597,203.697.621.660,15.129.743.801,336721573644.0,85032020597.0,203697621660.0,15129743801.0
