row_label_raw,row_label_full,col_0,Năm 2020,Năm 2019,numeric__Năm 2020,numeric__Năm 2019
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,4.483.500.000.000,4.483.500.000.000,4483500000000.0,4483500000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,4.483.500.000.000,4.483.500.000.000,4483500000000.0,4483500000000.0
"Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",,
"- Cổ tức, lợi nhuận phải trả đầu năm","Cổ tức, lợi nhuận đã chia > - Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm",4.713.466.575,4.002.211.683,4713466575.0,4002211683.0
"- Cổ tức, lợi nhuận phải trả trong năm","Cổ tức, lợi nhuận đã chia > - Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả trong năm",559.608.153.000,516.725.783.000,559608153000.0,516725783000.0
"+ Cổ tức, lợi nhuận công ty con phải trả trên lợi nhuận năm trước cho cổ đông không kiểm soát của công ty con + Cổ tức, lợi nhuận công ty mẹ phải trả trong năm","Cổ tức, lợi nhuận đã chia > + Cổ tức, lợi nhuận công ty con phải trả trên lợi nhuận năm trước cho cổ đông không kiểm soát của công ty con + Cổ tức, lợi nhuận công ty mẹ phải trả trong năm","+ Cổ tức, lợi nhuận công ty con phải trả trên lợi nhuận năm trước cho cổ đông không kiểm soát của công ty con + Cổ tức, lợi nhuận công ty mẹ phải trả trong năm",66.423.153.000,68.375.783.000,66423153000.0,68375783000.0
"+ Cổ tức, lợi nhuận công ty con phải trả trên lợi nhuận năm trước cho cổ đông không kiểm soát của công ty con + Cổ tức, lợi nhuận công ty mẹ phải trả trong năm","Cổ tức, lợi nhuận đã chia > + Cổ tức, lợi nhuận công ty con phải trả trên lợi nhuận năm trước cho cổ đông không kiểm soát của công ty con + Cổ tức, lợi nhuận công ty mẹ phải trả trong năm","+ Cổ tức, lợi nhuận công ty con phải trả trên lợi nhuận năm trước cho cổ đông không kiểm soát của công ty con + Cổ tức, lợi nhuận công ty mẹ phải trả trong năm",493.185.000.000,448.350.000.000,493185000000.0,448350000000.0
"- Cổ tức, lợi nhuận đã chi trả trong năm","Cổ tức, lợi nhuận đã chia > - Cổ tức, lợi nhuận đã chi trả trong năm","- Cổ tức, lợi nhuận đã chi trả trong năm",(558.719.826.834),(516.014.528.108),-558719826834.0,-516014528108.0
"+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","Cổ tức, lợi nhuận đã chia > + Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước",(558.719.826.834),(516.014.528.108),-558719826834.0,-516014528108.0
- Số dư cuối năm,"Cổ tức, lợi nhuận đã chia > - Số dư cuối năm",- Số dư cuối năm,5.601.792.741,4.713.466.575,5601792741.0,4713466575.0
