row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố địnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,3.343.179.820.965,4.990.612.994.276,251.189.630.854,24.487.761.542,7.559.460.875,8.617.029.668.512,3343179820965.0,4990612994276.0,251189630854.0,24487761542.0,7559460875.0,8617029668512.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,30.595.289.551,15.848.620.363,743.315.054,-,47.187.224.968,,30595289551.0,15848620363.0,743315054.0,,47187224968.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,142.568.674.887,48.142.392.116,-,-,-,190.711.067.003,142568674887.0,48142392116.0,,,,190711067003.0
- Mua lại TSCĐ thuê tài chính,Nguyên giá > - Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,-,17.837.409.414,5.277.901.819,-,-,23.115.311.233,,17837409414.0,5277901819.0,,,23115311233.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,(4.380.568.742),296.185.022,(347.003.793),(148.274.325),-,(4.579.661.838),-4380568742.0,296185022.0,-347003793.0,-148274325.0,,-4579661838.0
- Điều chỉnh theo quyết toán,Nguyên giá > - Điều chỉnh theo quyết toán,- Điều chỉnh theo quyết toán,9.065.307.387,(21.909.173.982),-,-,-,(12.843.866.595),9065307387.0,-21909173982.0,,,,-12843866595.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(10.563.188.694),(56.110.468.352),(7.395.694.052),(15.326.514.217),-,(89.395.865.315),-10563188694.0,-56110468352.0,-7395694052.0,-15326514217.0,,-89395865315.0
- Giảm do thoái vốn công ty con,Nguyên giá > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,(28.085.300.673),(25.587.181.643),(6.654.020.816),(631.943.063),-,(60.958.446.195),-28085300673.0,-25587181643.0,-6654020816.0,-631943063.0,,-60958446195.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,(165.851.548),(47.079.378),-,(105.000),(213.035.926),,-165851548.0,-47079378.0,,-105000.0,-213035926.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.451.784.745.130,4.983.711.594.854,257.872.354.997,9.124.344.991,7.559.355.875,8.710.052.395.847,3451784745130.0,4983711594854.0,257872354997.0,9124344991.0,7559355875.0,8710052395847.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
