row_label_raw,row_label_full,col_0,01/01/2020 (đã điều chỉnh) > Giá trị,01/01/2020 (đã điều chỉnh) > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2020 > Giảm do thoái vốn công ty con,31/12/2020 > Giá trị,numeric__01/01/2020 (đã điều chỉnh) > Giá trị,numeric__01/01/2020 (đã điều chỉnh) > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2020 > Giảm do thoái vốn công ty con,numeric__31/12/2020 > Giá trị
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,1.181.468.518.476,1.181.468.518.476,5.331.439.747.306,5.274.346.783.592,42.381.701.868,1.196.179.780.322,1181468518476.0,1181468518476.0,5331439747306.0,5274346783592.0,42381701868.0,1196179780322.0
Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > Vay và nợ dài hạn đến hạn trả,Vay và nợ dài hạn đến hạn trả,410.533.873.483,410.533.873.483,320.795.987.703,424.457.870.260,675.705.000,306.196.285.926,410533873483.0,410533873483.0,320795987703.0,424457870260.0,675705000.0,306196285926.0
,,,1.592.002.391.959,1.592.002.391.959,5.652.235.735.009,5.698.804.653.852,43.057.406.868,1.502.376.066.248,1592002391959.0,1592002391959.0,5652235735009.0,5698804653852.0,43057406868.0,1502376066248.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
Vay dài hạn,b) Vay dài hạn > Vay dài hạn,Vay dài hạn,868.274.093.572,868.274.093.572,110.895.352.094,386.964.057.116,675.705.000,591.529.683.550,868274093572.0,868274093572.0,110895352094.0,386964057116.0,675705000.0,591529683550.0
Nợ thuê tài chính dài hạn,b) Vay dài hạn > Nợ thuê tài chính dài hạn,Nợ thuê tài chính dài hạn,114.585.473.493,114.585.473.493,66.851.872.183,71.187.347.046,-,110.249.998.630,114585473493.0,114585473493.0,66851872183.0,71187347046.0,,110249998630.0
,,,982.859.567.065,982.859.567.065,177.747.224.277,458.151.404.162,675.705.000,701.779.682.180,982859567065.0,982859567065.0,177747224277.0,458151404162.0,675705000.0,701779682180.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(410.533.873.483),(410.533.873.483),(320.795.987.703),(424.457.870.260),(675.705.000),(306.196.285.926),-410533873483.0,-410533873483.0,-320795987703.0,-424457870260.0,-675705000.0,-306196285926.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,572.325.693.582,572.325.693.582,,,,395.583.396.254,572325693582.0,572325693582.0,,,,395583396254.0
