row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Nhà cửa VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Nhà cửa VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,218.309.907.157,96.057.873.261,314.367.780.418,218309907157.0,96057873261.0,314367780418.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,3.234.686.485,-,3.234.686.485,3234686485.0,,3234686485.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,(164.754.191.497),164.754.191.497,-,-164754191497.0,164754191497.0,
Giảm do mất quyền kiểm soát tại các công ty con (Thuyết minh 5),Nguyên giá > Giảm do mất quyền kiểm soát tại các công ty con (Thuyết minh 5),Giảm do mất quyền kiểm soát tại các công ty con (Thuyết minh 5),-,(96.310.029.861),(96.310.029.861),,-96310029861.0,-96310029861.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,56.790.402.145,164.502.034.897,221.292.437.042,56790402145.0,164502034897.0,221292437042.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,48.380.583.421,9.804.345.270,58.184.928.691,48380583421.0,9804345270.0,58184928691.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,139.140.000,8.717.246.708,8.856.386.708,139140000.0,8717246708.0,8856386708.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,(18.470.538.695),18.470.538.695,-,-18470538695.0,18470538695.0,
Giảm do mất quyền kiểm soát tại các công ty con (Thuyết minh 5),Giá trị hao mòn lũy kế > Giảm do mất quyền kiểm soát tại các công ty con (Thuyết minh 5),Giảm do mất quyền kiểm soát tại các công ty con (Thuyết minh 5),-,(11.015.086.146),(11.015.086.146),,-11015086146.0,-11015086146.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,30.049.184.726,25.977.044.527,56.026.229.253,30049184726.0,25977044527.0,56026229253.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,169.929.323.736,86.253.527.991,256.182.851.727,169929323736.0,86253527991.0,256182851727.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,26.741.217.419,138.524.990.370,165.266.207.789,26741217419.0,138524990370.0,165266207789.0
