row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Kinh doanh các sản phẩm hóa dầu,numeric__Kinh doanh các sản phẩm gas,numeric__Kinh doanh dịch vụ bảo hiểm,numeric__Kinh doanh dịch vụ vận tải,"numeric__Kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dầu thành viên,Các công ty con không thuộc khởi xăng dầu thành viên,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,11.199.994.305.573,1.758.875.839.278,564.861.713.102,70.740.984.092,-,367.807.438.165,228.666.837.325,32.474.390.726,14.223.421.508.261,11199994305573.0,1758875839278.0,564861713102.0,70740984092.0,,367807438165.0,228666837325.0,32474390726.0,14223421508261.0
Các khoản đầu tư tài chính ngắn hạn,Tài sản > Các khoản đầu tư tài chính ngắn hạn,Các khoản đầu tư tài chính ngắn hạn,1.244.927.368.000,-,43.851.350.000,953.610.000.000,-,237.259.552.100,25.359.439.402,-,2.505.007.709.502,1244927368000.0,,43851350000.0,953610000000.0,,237259552100.0,25359439402.0,,2505007709502.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,3.310.960.891.353,8.970.758.973.682,1.566.184.002.298,324.914.017.091,-,511.804.042.932,446.090.649.537,(7.668.598.465.452),7.462.114.111.441,3310960891353.0,8970758973682.0,1566184002298.0,324914017091.0,,511804042932.0,446090649537.0,-7668598465452.0,7462114111441.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,10.705.506.112.354,543.158.531.686,776.729.529.665,147.138.062.837,-,347.878.515.611,425.817.558.030,(78.677.101.049),12.867.551.209.134,10705506112354.0,543158531686.0,776729529665.0,147138062837.0,,347878515611.0,425817558030.0,-78677101049.0,12867551209134.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,3.159.051.220.047,29.329.988.111,31.552.245.989,29.752.779.659,-,137.779.182.791,65.364.803.191,15.445.972.836,3.468.276.192.624,3159051220047.0,29329988111.0,31552245989.0,29752779659.0,,137779182791.0,65364803191.0,15445972836.0,3468276192624.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,219.802.623.420,66.823.462.460,3.864.872.800,632.941.246,-,4.904.125.380,1.258.071.600,(208.601.559.578),88.684.537.328,219802623420.0,66823462460.0,3864872800.0,632941246.0,,4904125380.0,1258071600.0,-208601559578.0,88684537328.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,7.281.755.962.057,635.375.379.687,508.837.657.656,440.741.618.121,-,4.533.182.719.259,2.018.685.866.932,(147.815.310.778),15.270.763.892.934,7281755962057.0,635375379687.0,508837657656.0,440741618121.0,,4533182719259.0,2018685866932.0,-147815310778.0,15270763892934.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,8.909.946.154,-,3.234.686.485,7.373.884.541,-,142.327.487.911,3.420.202.698,-,165.266.207.789,8909946154.0,,3234686485.0,7373884541.0,,142327487911.0,3420202698.0,,165266207789.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,273.839.963.197,62.181.771.260,152.870.182.358,6.328.932.989,-,191.179.792.494,93.722.682.487,-,780.123.324.785,273839963197.0,62181771260.0,152870182358.0,6328932989.0,,191179792494.0,93722682487.0,,780123324785.0
Các khoản đầu tư tài chính dài hạn,Tài sản > Các khoản đầu tư tài chính dài hạn,Các khoản đầu tư tài chính dài hạn,6.749.643.710.021,10.000.000.000,63.232.641.789,-,-,195.268.719.742,56.729.727.001,(4.190.962.776.727),2.883.912.021.826,6749643710021.0,10000000000.0,63232641789.0,,,195268719742.0,56729727001.0,-4190962776727.0,2883912021826.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,1.355.285.677.841,103.883.700.320,165.519.008.588,326.953.255.864,-,40.840.509.885,61.458.224.437,-,2.053.940.376.935,1355285677841.0,103883700320.0,165519008588.0,326953255864.0,,40840509885.0,61458224437.0,,2053940376935.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,45.509.677.780.017,12.180.387.646.484,3.880.737.890.730,2.308.186.476.440,-,6.710.232.086.270,3.426.574.062.640,(12.246.734.850.022),61.769.061.092.559,45509677780017.0,12180387646484.0,3880737890730.0,2308186476440.0,,6710232086270.0,3426574062640.0,-12246734850022.0,61769061092559.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,26.302.718.635.831,10.853.311.898.825,2.462.289.679.528,1.366.706.698.187,-,1.197.017.569.752,1.201.787.352.127,(7.626.039.784.165),35.757.792.050.085,26302718635831.0,10853311898825.0,2462289679528.0,1366706698187.0,,1197017569752.0,1201787352127.0,-7626039784165.0,35757792050085.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,163.548.917.141,14.739.321.180,74.753.537.156,150.346.628.523,-,1.385.980.467.063,1.047.894.019.336,(209.979.012.877),2.627.283.877.522,163548917141.0,14739321180.0,74753537156.0,150346628523.0,,1385980467063.0,1047894019336.0,-209979012877.0,2627283877522.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,26.466.267.552.972,10.868.051.220.005,2.537.043.216.684,1.517.053.326.710,-,2.582.998.036.815,2.249.681.371.463,(7.836.018.797.042),38.385.075.927.607,26466267552972.0,10868051220005.0,2537043216684.0,1517053326710.0,,2582998036815.0,2249681371463.0,-7836018797042.0,38385075927607.0
Chi tiêu vốn,Nợ phải trả > Chi tiêu vốn,Chi tiêu vốn,1.432.947.330.550,134.705.494.675,180.090.380.607,66.611.955.976,18.715.891.503,678.968.125.508,58.308.218.324,(44.564.337.935),2.525.783.059.208,1432947330550.0,134705494675.0,180090380607.0,66611955976.0,18715891503.0,678968125508.0,58308218324.0,-44564337935.0,2525783059208.0
Khẩu hao tài sản cố định hữu hình,Nợ phải trả > Khẩu hao tài sản cố định hữu hình,Khẩu hao tài sản cố định hữu hình,826.486.537.143,78.361.969.049,90.096.987.432,57.636.323.469,13.603.714.082,740.226.760.688,154.998.916.729,(28.023.835.957),1.933.387.372.635,826486537143.0,78361969049.0,90096987432.0,57636323469.0,13603714082.0,740226760688.0,154998916729.0,-28023835957.0,1933387372635.0
Khẩu hao tài sản cố định vô hình,Nợ phải trả > Khẩu hao tài sản cố định vô hình,Khẩu hao tài sản cố định vô hình,92.217.460.311,1.936.530.199,732.866.929,347.422.987,4.850.728.654,2.109.679.933,1.040.126.663,-,103.234.815.676,92217460311.0,1936530199.0,732866929.0,347422987.0,4850728654.0,2109679933.0,1040126663.0,,103234815676.0
Khẩu hao bất động sản đầu tư,Nợ phải trả > Khẩu hao bất động sản đầu tư,Khẩu hao bất động sản đầu tư,855.022.794,-,-,182.593.332,1.051.882.218,6.406.286.756,360.601.608,-,8.856.386.708,855022794.0,,,182593332.0,1051882218.0,6406286756.0,360601608.0,,8856386708.0
