row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Kinh doanh các sản phẩm hóa dầu,numeric__Kinh doanh các sản phẩm gas,numeric__Kinh doanh dịch vụ bảo hiểm,numeric__Kinh doanh dịch vụ vận tải,"numeric__Kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dầu thành viên,Các công ty con không thuộc khởi xăng dầu thành viên,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,8.527.554.983.684,1.451.592.182.795,605.917.594.464,60.349.158.480,142.517.888.593,302.376.337.043,263.292.047.088,-,11.353.600.192.147,8527554983684.0,1451592182795.0,605917594464.0,60349158480.0,142517888593.0,302376337043.0,263292047088.0,,11353600192147.0
Các khoản đầu tư tài chính ngắn hạn,Tài sản > Các khoản đầu tư tài chính ngắn hạn,Các khoản đầu tư tài chính ngắn hạn,927.894.400,-,-,702.610.000.000,1.924.004.410.300,63.754.093.700,59.405.256.502,(97.087.692.407),2.653.613.962.495,927894400.0,,,702610000000.0,1924004410300.0,63754093700.0,59405256502.0,-97087692407.0,2653613962495.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,2.793.433.586.129,4.620.939.601.270,1.191.169.714.476,278.566.755.784,384.948.370.665,433.064.472.867,899.493.409.591,(3.683.256.365.470),6.918.359.545.312,2793433586129.0,4620939601270.0,1191169714476.0,278566755784.0,384948370665.0,433064472867.0,899493409591.0,-3683256365470.0,6918359545312.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,6.334.116.525.991,351.299.291.325,733.380.600.929,124.195.026.915,9.807.911.023,380.641.169.356,787.633.130.226,(94.014.465.715),8.627.059.190.050,6334116525991.0,351299291325.0,733380600929.0,124195026915.0,9807911023.0,380641169356.0,787633130226.0,-94014465715.0,8627059190050.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,2.359.893.187.409,49.059.521.834,25.800.707.401,23.342.632.128,1.192.671.081.256,64.215.334.517,85.691.994.249,22.830.390.767,3.823.504.849.561,2359893187409.0,49059521834.0,25800707401.0,23342632128.0,1192671081256.0,64215334517.0,85691994249.0,22830390767.0,3823504849561.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,204.722.389.906,15.107.941.760,3.825.000.000,799.631.178,11.533.394.107,5.044.845.955,1.532.595.730,(194.954.558.054),47.611.240.582,204722389906.0,15107941760.0,3825000000.0,799631178.0,11533394107.0,5044845955.0,1532595730.0,-194954558054.0,47611240582.0
Tài sản cổ định,Tài sản > Tài sản cổ định,Tài sản cổ định,6.959.403.899.026,597.708.720.777,499.883.548.672,433.718.562.532,347.493.320.932,4.701.978.963.421,2.372.622.245.295,(266.735.407.650),15.646.073.853.005,6959403899026.0,597708720777.0,499883548672.0,433718562532.0,347493320932.0,4701978963421.0,2372622245295.0,-266735407650.0,15646073853005.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,9.764.968.948,-,-,7.556.477.873,86.253.527.991,148.733.774.667,3.874.102.248,-,256.182.851.727,9764968948.0,,,7556477873.0,86253527991.0,148733774667.0,3874102248.0,,256182851727.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,163.154.290.108,36.491.463.148,80.639.517.992,5.742.178.561,12.650.598.705,195.412.191.679,110.612.188.958,-,604.702.429.151,163154290108.0,36491463148.0,80639517992.0,5742178561.0,12650598705.0,195412191679.0,110612188958.0,,604702429151.0
Các khoản đầu tư tài chính dài hạn,Tài sản > Các khoản đầu tư tài chính dài hạn,Các khoản đầu tư tài chính dài hạn,6.004.105.747.964,10.000.000.000,67.080.380.386,-,170.059.525.000,94.151.146.479,60.784.639.441,(4.025.188.728.796),2.380.992.710.474,6004105747964.0,10000000000.0,67080380386.0,,170059525000.0,94151146479.0,60784639441.0,-4025188728796.0,2380992710474.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,1.223.262.186.545,107.524.769.439,163.279.789.449,341.278.117.577,11.132.021.721,24.995.631.155,61.261.151.308,-,1.932.733.667.194,1223262186545.0,107524769439.0,163279789449.0,341278117577.0,11132021721.0,24995631155.0,61261151308.0,,1932733667194.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,34.580.339.660.110,7.239.723.492.348,3.370.976.853.769,1.978.158.541.028,4.293.072.050.293,6.414.367.960.839,4.706.202.760.636,(8.338.406.827.325),54.244.434.491.698,34580339660110.0,7239723492348.0,3370976853769.0,1978158541028.0,4293072050293.0,6414367960839.0,4706202760636.0,-8338406827325.0,54244434491698.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,15.932.385.976.010,6.057.235.370.553,1.978.198.065.264,1.084.472.461.506,3.362.747.090.061,1.126.637.103.774,2.071.797.080.733,(3.671.493.077.382),27.941.980.070.519,15932385976010.0,6057235370553.0,1978198065264.0,1084472461506.0,3362747090061.0,1126637103774.0,2071797080733.0,-3671493077382.0,27941980070519.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,174.403.073.371,51.263.701.111,41.424.088.867,161.261.086.724,16.063.182.294,1.533.260.706.716,1.320.077.657.256,(195.904.124.198),3.101.849.372.141,174403073371.0,51263701111.0,41424088867.0,161261086724.0,16063182294.0,1533260706716.0,1320077657256.0,-195904124198.0,3101849372141.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,16.106.789.049.381,6.108.499.071.664,2.019.622.154.131,1.245.733.548.230,3.378.810.272.355,2.659.897.810.490,3.391.874.737.989,(3.867.397.201.580),31.043.829.442.660,16106789049381.0,6108499071664.0,2019622154131.0,1245733548230.0,3378810272355.0,2659897810490.0,3391874737989.0,-3867397201580.0,31043829442660.0
Chi tiêu vốn,Nợ phải trả > Chi tiêu vốn,Chi tiêu vốn,1.188.723.799.897,231.757.576.340,110.758.393.042,76.310.510.496,26.052.410.458,1.203.803.243.740,195.892.125.803,(54.408.413.324.00),2.978.889.646.452,1188723799897.0,231757576340.0,110758393042.0,76310510496.0,26052410458.0,1203803243740.0,195892125803.0,-5440841332400.0,2978889646452.0
Khẩu hao tài sản cổ định hữu hình,Nợ phải trả > Khẩu hao tài sản cổ định hữu hình,Khẩu hao tài sản cổ định hữu hình,799.703.780.669,63.289.523.037,99.696.462.068,55.427.850.353,25.621.552.184,654.260.681.855,202.111.881.979,(51.879.387.905),1.848.232.344.240,799703780669.0,63289523037.0,99696462068.0,55427850353.0,25621552184.0,654260681855.0,202111881979.0,-51879387905.0,1848232344240.0
Khẩu hao tài sản cổ định vô hình,Nợ phải trả > Khẩu hao tài sản cổ định vô hình,Khẩu hao tài sản cổ định vô hình,96.581.849.525,1.523.309.619,609.874.417,986.838.371,10.235.657.617,2.132.486.332,1.019.760.090,-,113.089.775.971,96581849525.0,1523309619.0,609874417.0,986838371.0,10235657617.0,2132486332.0,1019760090.0,,113089775971.0
Khẩu hao bất động sản đầu tư,Nợ phải trả > Khẩu hao bất động sản đầu tư,Khẩu hao bất động sản đầu tư,744.638.123,-,-,182.593.332,5.091.296.033,6.406.286.756,377.412.048,-,12.802.226.292,744638123.0,,,182593332.0,5091296033.0,6406286756.0,377412048.0,,12802226292.0
