row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Kinh doanh các sản phẩm hóa dầu,numeric__Kinh doanh các sản phẩm gas,numeric__Kinh doanh dịch vụ bảo hiểm,numeric__Kinh doanh dịch vụ vận tải,"numeric__Kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dầu thành viên,Các công ty con không thuộc khối xăng dầu,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Tổng doanh thu thuần,Tổng doanh thu thuần,Tổng doanh thu thuần,116.436.915.915.461,42.424.378.797.652,5.046.458.954.970,2.958.491.362.583,1.831.060.040.027,8.468.991.881.633,4.697.266.950.586,(28.166.507.037.094),153.697.056.865.818,116436915915461.0,42424378797652.0,5046458954970.0,2958491362583.0,1831060040027.0,8468991881633.0,4697266950586.0,-28166507037094.0,153697056865818.0
Trong đó: Doanh thu nổi bộ,Trong đó: Doanh thu nổi bộ,Trong đó: Doanh thu nổi bộ,7.505.001.431.980,13.882.776.082.352,1.118.004.732.076,802.689.028.421,235.405.703.028,4.052.136.386.016,570.493.673.221,(28.166.507.037.094),-,7505001431980.0,13882776082352.0,1118004732076.0,802689028421.0,235405703028.0,4052136386016.0,570493673221.0,-28166507037094.0,
Doanh thu thuần bán ra bên ngoài,Doanh thu thuần bán ra bên ngoài,Doanh thu thuần bán ra bên ngoài,108.931.914.483.481,28.541.602.715.300,3.928.454.222.894,2.155.802.334.162,1.595.654.336.999,4.416.855.495.617,4.126.773.277.365,-,153.697.056.865.818,108931914483481.0,28541602715300.0,3928454222894.0,2155802334162.0,1595654336999.0,4416855495617.0,4126773277365.0,,153697056865818.0
Chi phí kinh doanh,Chi phí kinh doanh,Chi phí kinh doanh,(114.168.836.635.232),(41.904.799.335.879),(4.801.352.226.351),(2.788.599.558.528),(1.769.877.655.967),(8.042.638.880.199),(4.438.550.793.808),28.375.392.257.860,(149.539.262.828.104),-114168836635232.0,-41904799335879.0,-4801352226351.0,-2788599558528.0,-1769877655967.0,-8042638880199.0,-4438550793808.0,28375392257860.0,-149539262828104.0
Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,(106.797.683.927.984),(41.182.558.995.573),(4.263.628.331.642),(2.326.443.957.469),(1.264.607.809.611),(7.615.054.109.329),(4.129.136.084.101),26.178.581.104.055,(141.400.532.111.654),-106797683927984.0,-41182558995573.0,-4263628331642.0,-2326443957469.0,-1264607809611.0,-7615054109329.0,-4129136084101.0,26178581104055.0,-141400532111654.0
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,(7.371.152.707.248),(709.367.286.935),(446.045.201.873),(331.246.358.268),(303.779.627.854),(162.842.130.942),(193.114.405.683),2.196.811.153.805,(7.320.736.564.998),-7371152707248.0,-709367286935.0,-446045201873.0,-331246358268.0,-303779627854.0,-162842130942.0,-193114405683.0,2196811153805.0,-7320736564998.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,-,(12.873.053.371),(91.678.692.836),(130.909.242.791),(201.490.218.502),(264.742.639.928),(116.300.304.024),-,(817.994.151.452),,-12873053371.0,-91678692836.0,-130909242791.0,-201490218502.0,-264742639928.0,-116300304024.0,,-817994151452.0
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,2.268.079.280.229,519.579.461.773,245.106.728.619,169.891.804.055,61.182.384.060,426.353.001.434,258.716.156.778,208.885.220.766,4.157.794.037.714,2268079280229.0,519579461773.0,245106728619.0,169891804055.0,61182384060.0,426353001434.0,258716156778.0,208885220766.0,4157794037714.0
"Phần lãi trong công ty liên doanh, liên kết","Phần lãi trong công ty liên doanh, liên kết","Phần lãi trong công ty liên doanh, liên kết",,,,,,,,,456.054.595.116,,,,,,,,,456054595116.0
