row_label_raw,row_label_full,col_0,PJICO (*) VND,Xây lắp I VND,Xây lắp III VND,Tổng cộng VND,numeric__PJICO (*) VND,numeric__Xây lắp I VND,numeric__Xây lắp III VND,numeric__Tổng cộng VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,133.798.476.482,33.831.610.894,13.913.359.261,181.543.446.637,133798476482.0,33831610894.0,13913359261.0,181543446637.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,1.904.536.441.450,-,59.045.817.100,1.963.582.258.550,1904536441450.0,,59045817100.0,1963582258550.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,444.752.768.025,274.012.346.101,136.187.364.186,854.952.478.312,444752768025.0,274012346101.0,136187364186.0,854952478312.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,9.713.279.182,140.850.665.681,72.817.231.695,223.381.176.558,9713279182.0,140850665681.0,72817231695.0,223381176558.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,1.098.226.420.081,11.253.873.540,1.369.434.180,1.110.849.727.801,1098226420081.0,11253873540.0,1369434180.0,1110849727801.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,11.702.885.439,-,10.000.000,11.712.885.439,11702885439.0,,10000000.0,11712885439.0
Tài sản cố định hữu hình,Tài sản > Tài sản cố định hữu hình,Tài sản cố định hữu hình,231.243.818.219,173.835.777.276,34.356.133.938,439.435.729.433,231243818219.0,173835777276.0,34356133938.0,439435729433.0
Nguyên giá,Tài sản > Nguyên giá,Nguyên giá,381.413.917.617,406.575.317.949,74.618.335.725,862.607.571.291,381413917617.0,406575317949.0,74618335725.0,862607571291.0
Giá trị hao mòn lũy kế,Tài sản > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,(150.170.099.398),(232.739.540.673),(40.262.201.787),(423.171.841.858),-150170099398.0,-232739540673.0,-40262201787.0,-423171841858.0
Tài sản cố định vô hình,Tài sản > Tài sản cố định vô hình,Tài sản cố định vô hình,107.453.833.406,23.433.347.720,7.544.448,130.894.725.574,107453833406.0,23433347720.0,7544448.0,130894725574.0
Nguyên giá,Tài sản > Nguyên giá,Nguyên giá,133.880.587.411,23.529.347.720,612.376.049,158.022.311.180,133880587411.0,23529347720.0,612376049.0,158022311180.0
Giá trị hao mòn lũy kế,Tài sản > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,(26.426.754.005),(96.000.000),(604.831.601),(27.127.585.606),-26426754005.0,-96000000.0,-604831601.0,-27127585606.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,85.201.645.773,-,93.297.942,85.294.943.715,85201645773.0,,93297942.0,85294943715.0
Nguyên giá,Tài sản > Nguyên giá,Nguyên giá,96.057.873.261,-,252.156.600,96.310.029.861,96057873261.0,,252156600.0,96310029861.0
Giá trị hao mòn lũy kế,Tài sản > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,(10.856.227.488),-,(158.858.658),(11.015.086.146),-10856227488.0,,-158858658.0,-11015086146.0
Chi phí xây dựng cơ bản dở dang,Tài sản > Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,21.003.573.479,27.187.101.380,1.604.980.326,49.795.655.185,21003573479.0,27187101380.0,1604980326.0,49795655185.0
Đầu tư tài chính dài hạn,Tài sản > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,167.059.525.000,4.579.000.000,650.000.000,172.288.525.000,167059525000.0,4579000000.0,650000000.0,172288525000.0
Chi phí trả trước dài hạn,Tài sản > Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,8.071.341.642,1.689.562.825,1.953.433.601,11.714.338.068,8071341642.0,1689562825.0,1953433601.0,11714338068.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,5.457.756.029,-,-,5.457.756.029,5457756029.0,,,5457756029.0
,,,4.228.221.764.207,690.673.285.417,322.008.596.677,5.240.903.646.301,4228221764207.0,690673285417.0,322008596677.0,5240903646301.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,(3.350.214.614.935),(515.358.441.793),(223.590.544.901),(4.089.163.601.629),-3350214614935.0,-515358441793.0,-223590544901.0,-4089163601629.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,(15.105.684.417),(4.837.280.713),(13.347.002.770),(33.289.967.900),-15105684417.0,-4837280713.0,-13347002770.0,-33289967900.0
Tài sản thuần,Nợ phải trả > Tài sản thuần,Tài sản thuần,862.901.464.855,170.477.562.911,85.071.049.006,1.118.450.076.772,862901464855.0,170477562911.0,85071049006.0,1118450076772.0
