row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRÀ,,5.894.311.104.553,6.565.967.444.140,,,5894311104553.0,6565967444140.0
310,310,310,I. Nợ ngắn hạn,,4.254.585.526.684,4.819.677.610.567,,,4254585526684.0,4819677610567.0
311,311,311,1. Phải trả người bán ngắn hạn,15,1.012.195.989.287,911.471.772.009,,15.0,1012195989287.0,911471772009.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,16,551.700.415.109,409.518.549.142,,16.0,551700415109.0,409518549142.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,17,139.469.312.438,16.947.122.909,,17.0,139469312438.0,16947122909.0
314,314,314,4. Phải trả người lao động,,107.242.325.439,68.008.963.209,,,107242325439.0,68008963209.0
315,315,315,5. Chi phí phải trả ngắn hạn,18,63.513.690.868,100.928.013.516,,18.0,63513690868.0,100928013516.0
319,319,319,6. Phải trả ngắn hạn khác,19,200.407.630.424,31.895.577.346,,19.0,200407630424.0,31895577346.0
320,320,320,7. Vay và nợ thuê tài chính ngắn hạn,20,2.157.941.495.382,3.237.818.548.314,,20.0,2157941495382.0,3237818548314.0
322,322,322,"8. Quỹ khen thưởng, phúc lợi",21,22.114.667.737,43.089.064.122,,21.0,22114667737.0,43089064122.0
330,330,330,II. Nợ dài hạn,,1.639.725.577.869,1.746.289.833.573,,,1639725577869.0,1746289833573.0
337,337,337,1. Phải trả dài hạn khác,19,396.206.152.278,331.059.870.787,,19.0,396206152278.0,331059870787.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,20,1.243.519.425.591,1.415.229.962.786,,20.0,1243519425591.0,1415229962786.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,4.206.960.190.688,3.025.957.478.860,,,4206960190688.0,3025957478860.0
410,410,410,I. Vốn chủ sở hữu,22,4.206.960.190.688,3.025.957.478.860,,22.0,4206960190688.0,3025957478860.0
411,411,411,1. Vốn cổ phần,,1.047.639.110.000,910.998.280.000,,,1047639110000.0,910998280000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,1.047.639.110.000,910.998.280.000,,,1047639110000.0,910998280000.0
412,412,412,2. Thắng dư vốn cổ phần,,418.432.992.221,418.432.992.221,,,418432992221.0,418432992221.0
418,418,418,3. Quỹ đầu tư phát triển,,1.497.737.922.639,1.348.360.054.415,,,1497737922639.0,1348360054415.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,1.243.150.165.828,348.166.152.224,,,1243150165828.0,348166152224.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,-,45.549.910.000,,,,45549910000.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,1.243.150.165.828,302.616.242.224,,,1243150165828.0,302616242224.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,10.101.271.295.241,9.591.924.923.000,,,10101271295241.0,9591924923000.0
