row_label_raw,row_label_full,Mã số,CHỈ TIỀU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIỀU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:,,1.553.973.334.303,345.051.446.557,,,1553973334303.0,345051446557.0
02,02,02,Khấu hao tài sản cố định (bao gồm phân bổ lợi thể thương mại)(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệcó gốc ngoại tệ,,465.912.393.492,312.349.785.065,,,465912393492.0,312349785065.0
04,04,04,Khấu hao tài sản cố định (bao gồm phân bổ lợi thể thương mại)(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệcó gốc ngoại tệ,,(67.115.168),2.370.154,,,-67115168.0,2370154.0
05,05,05,Lãi từ hoạt động đầu tư,,(33.286.386.643),(30.165.010.592),,,-33286386643.0,-30165010592.0
06,06,06,Chi phí lãi vay,26,309.819.328.258,281.784.606.072,,26.0,309819328258.0,281784606072.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,2.296.351.554.242,909.023.197.256,,,2296351554242.0,909023197256.0
09,09,09,Giảm/(tăng) các khoản phải thu,,18.405.304.553,(239.398.128.625),,,18405304553.0,-239398128625.0
10,10,10,Tăng hàng tồn kho,,(220.652.940.630),(426.818.639.273),,,-220652940630.0,-426818639273.0
11,11,11,Tăng các khoản phải trả,,514.022.112.806,658.758.533.597,,,514022112806.0,658758533597.0
12,12,12,(Tăng)/giảm chi phí trả trước,,(34.187.920.096),21.511.069.475,,,-34187920096.0,21511069475.0
14,14,14,Tiền lãi vay đã trả,,(315.604.877.601),(347.581.465.058),,,-315604877601.0,-347581465058.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,17,(51.694.781.184),(54.591.843.914),,17.0,-51694781184.0,-54591843914.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,21,(37.571.936.385),(26.391.201.000),,21.0,-37571936385.0,-26391201000.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,2.169.066.515.705,494.511.522.458,,,2169066515705.0,494511522458.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựngTSCĐ và các tài sản dài hạn khác",,(568.607.193.180),(859.414.882.002),,,-568607193180.0,-859414882002.0
22,22,22,"Tiền thu do thanh lý, nhượng bánTSCĐ",,6.252.548.481,64.438.578.105,,,6252548481.0,64438578105.0
23,23,23,Tiền chi đầu tư vào khoản tiền gửi có kỳ hạn,,(116.978.505.774),(210.521.225.388),,,-116978505774.0,-210521225388.0
24,24,24,Tiền thu hồi lại khoản tiền gửi có kỳ hạn,,64.419.823.411,104.093.711.338,,,64419823411.0,104093711338.0
26,26,26,Tiền thu hồi đầu tư vốn vào đơn vị khác,,-,1.249.765.000,,,,1249765000.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,30.817.585.483,26.052.015.703,,,30817585483.0,26052015703.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(584.095.741.579),(874.102.037.244),,,-584095741579.0,-874102037244.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,,6.356.454.650.121,7.130.320.464.576,,,6356454650121.0,7130320464576.0
34,34,34,Tiền chi trả nợ gốc vay,,(7.547.957.512.382),(6.605.425.189.244),,,-7547957512382.0,-6605425189244.0
35,35,35,Tiền chi trả nợ gốc thuê tài chính,,(123.521.916.077),(130.020.952.090),,,-123521916077.0,-130020952090.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,22.3,(202.695.780.500),-,,223.0,-202695780500.0,
40,40,40,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động tài chính,,(1.517.720.558.838),394.874.323.242,,,-1517720558838.0,394874323242.0
