row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND,numeric__Năm nay,numeric__Đơn vị tính: VND
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.553.973.334.303,345.051.446.557,1553973334303.0,345051446557.0
Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,145.183.799.679,27.649.248.548,145183799679.0,27649248548.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Trong đó: > Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,39.623.148.429,17.347.419.174,39623148429.0,17347419174.0
Thuế suất 20% của các hoạt động khác,Trong đó: > Thuế suất 20% của các hoạt động khác,Thuế suất 20% của các hoạt động khác,29.892.961.606,1.340.356.671,29892961606.0,1340356671.0
Thuế suất ưu đãi của hoạt động chăn nuôi,Trong đó: > Thuế suất ưu đãi của hoạt động chăn nuôi,Thuế suất ưu đãi của hoạt động chăn nuôi,75.667.689.644,8.961.472.703,75667689644.0,8961472703.0
Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,,,,
Chi phí khấu hao ứng với phần vượt định mức,Các khoản điều chỉnh tăng: > Chi phí khấu hao ứng với phần vượt định mức,Chi phí khấu hao ứng với phần vượt định mức,216.163.498,115.537.165,216163498.0,115537165.0
Chi phí khác không được khấu trừ,Các khoản điều chỉnh tăng: > Chi phí khác không được khấu trừ,Chi phí khác không được khấu trừ,109.070.666,70.583.356,109070666.0,70583356.0
Lỗ năm trước chuyển sang,Các khoản điều chỉnh tăng: > Lỗ năm trước chuyển sang,Lỗ năm trước chuyển sang,(15.668.774.022),(7.554.528.025),-15668774022.0,-7554528025.0
Thu nhập thuế TNDN hoãn lại do lỗ chưa được ghi nhận,Các khoản điều chỉnh tăng: > Thu nhập thuế TNDN hoãn lại do lỗ chưa được ghi nhận,Thu nhập thuế TNDN hoãn lại do lỗ chưa được ghi nhận,23.837.042.154,19.640.363.289,23837042154.0,19640363289.0
Chi phí thuế TNDN,Các khoản điều chỉnh tăng: > Chi phí thuế TNDN,Chi phí thuế TNDN,153.677.301.975,39.921.204.333,153677301975.0,39921204333.0
