row_label_raw,row_label_full,col_0,01/01/2019 > Giá trị,01/01/2019 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2019 > Giá trị,31/12/2019 > Số có khả năng trả nợ,numeric__01/01/2019 > Giá trị,numeric__01/01/2019 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2019 > Giá trị,numeric__31/12/2019 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,428.317.685.485,428.317.685.485,2.363.072.972.299,1.942.468.098.022,848.922.559.762,848.922.559.762,428317685485.0,428317685485.0,2363072972299.0,1942468098022.0,848922559762.0,848922559762.0
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,,-,79.200.000.000,25.800.000.000,53.400.000.000,53.400.000.000,,,79200000000.0,25800000000.0,53400000000.0,53400000000.0
,,,428.317.685.485,428.317.685.485,2.442.272.972.299,1.968.268.098.022,902.322.559.762,902.322.559.762,428317685485.0,428317685485.0,2442272972299.0,1968268098022.0,902322559762.0,902322559762.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,927.007.565.983,927.007.565.983,236.649.841.570,25.800.000.000,1.137.857.407.553,1.137.857.407.553,927007565983.0,927007565983.0,236649841570.0,25800000000.0,1137857407553.0,1137857407553.0
,,,927.007.565.983,927.007.565.983,236.649.841.570,25.800.000.000,1.137.857.407.553,1.137.857.407.553,927007565983.0,927007565983.0,236649841570.0,25800000000.0,1137857407553.0,1137857407553.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,-,-,(79.200.000.000),(25.800.000.000),(53.400.000.000),(53.400.000.000),,,-79200000000.0,-25800000000.0,-53400000000.0,-53400000000.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,927.007.565.983,927.007.565.983,,,1.084.457.407.553,1.084.457.407.553,927007565983.0,927007565983.0,,,1084457407553.0,1084457407553.0
