row_label_raw,row_label_full,col_0,31/12/2019,01/01/2019,numeric__31/12/2019,numeric__01/01/2019
,,,VND,VND,,
- Doanh thu nhận trước tiền thuê văn phòng,- Doanh thu nhận trước tiền thuê văn phòng,- Doanh thu nhận trước tiền thuê văn phòng,524.871.456,101.992.887,524871456.0,101992887.0
- Doanh thu nhận trước tiền thuê văn phòng,- Doanh thu nhận trước tiền thuê văn phòng,- Doanh thu nhận trước tiền thuê văn phòng,524.871.456,101.992.887,524871456.0,101992887.0
22. DỰ PHÒNG PHẢI TRẢ,22. DỰ PHÒNG PHẢI TRẢ,22. DỰ PHÒNG PHẢI TRẢ,22. DỰ PHÒNG PHẢI TRẢ,22. DỰ PHÒNG PHẢI TRẢ,,
,,,31/12/2019,01/01/2019,,
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Dự phòng báo hành công trình xây dựng,a) Ngắn hạn > - Dự phòng báo hành công trình xây dựng,- Dự phòng báo hành công trình xây dựng,-,6.196.277.618,,6196277618.0
- Dự phòng báo hành công trình xây dựng,a) Ngắn hạn > - Dự phòng báo hành công trình xây dựng,- Dự phòng báo hành công trình xây dựng,-,6.196.277.618,,6196277618.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
- Dự phòng báo hành công trình xây dựng,b) Dải hạn > - Dự phòng báo hành công trình xây dựng,- Dự phòng báo hành công trình xây dựng,7.261.678.713,7.261.678.713,7261678713.0,7261678713.0
- Dự phòng báo hành công trình xây dựng,b) Dải hạn > - Dự phòng báo hành công trình xây dựng,- Dự phòng báo hành công trình xây dựng,7.261.678.713,7.261.678.713,7261678713.0,7261678713.0
