row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",TSCĐ khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__TSCĐ khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.035.733.516.747,795.621.741.025,109.580.138.283,7.644.413.892,566.305.210,1.949.146.115.157,1035733516747.0,795621741025.0,109580138283.0,7644413892.0,566305210.0,1949146115157.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,268.676.958,3.993.211.941,1.330.000.000,-,387.370.000,5.979.258.899,268676958.0,3993211941.0,1330000000.0,,387370000.0,5979258899.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,522.405.614,-,-,-,-,522.405.614,522405614.0,,,,,522405614.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(1.975.390.262),(650.000.000),-,-,(2.625.390.262),,-1975390262.0,-650000000.0,,,-2625390262.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.036.524.599.319,797.639.562.704,110.260.138.283,7.644.413.892,953.675.210,1.953.022.389.408,1036524599319.0,797639562704.0,110260138283.0,7644413892.0,953675210.0,1953022389408.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,65.239.665.859,80.870.287.442,28.951.751.334,5.220.982.920,461.417.544,180.744.105.099,65239665859.0,80870287442.0,28951751334.0,5220982920.0,461417544.0,180744105099.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,35.533.160.661,39.949.735.565,11.482.743.033,617.501.475,121.144.015,87.704.284.749,35533160661.0,39949735565.0,11482743033.0,617501475.0,121144015.0,87704284749.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(1.946.329.602),(435.936.075),-,-,(2.382.265.677),,-1946329602.0,-435936075.0,,,-2382265677.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,100.772.826.520,118.873.693.405,39.998.558.292,5.838.484.395,582.561.559,266.066.124.171,100772826520.0,118873693405.0,39998558292.0,5838484395.0,582561559.0,266066124171.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,970.493.850.888,714.751.453.583,80.628.386.949,2.423.430.972,104.887.666,1.768.402.010.058,970493850888.0,714751453583.0,80628386949.0,2423430972.0,104887666.0,1768402010058.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,935.751.772.799,678.765.869.299,70.261.579.991,1.805.929.497,371.113.651,1.686.956.265.237,935751772799.0,678765869299.0,70261579991.0,1805929497.0,371113651.0,1686956265237.0
