row_label_raw,row_label_full,col_0,31/12/2019 > Giá trịVND,31/12/2019 > Dự phòngVND,01/01/2019 > Giá trịVND,01/01/2019 > Dự phòngVND,numeric__31/12/2019 > Giá trịVND,numeric__31/12/2019 > Dự phòngVND,numeric__01/01/2019 > Giá trịVND,numeric__01/01/2019 > Dự phòngVND
- Phải thu về cổ tức và lợi nhuận được chia,- Phải thu về cổ tức và lợi nhuận được chia,- Phải thu về cổ tức và lợi nhuận được chia,9.051.294.583,-,7.670.666.225,-,9051294583.0,,7670666225.0,
"- Phải thu về lãi tiền gửi, tiền cho vay","- Phải thu về lãi tiền gửi, tiền cho vay","- Phải thu về lãi tiền gửi, tiền cho vay",6.500.684.931,-,3.044.630.136,-,6500684931.0,,3044630136.0,
- Phải thu về bảo hiểm xã hội,- Phải thu về bảo hiểm xã hội,- Phải thu về bảo hiểm xã hội,171.108.283,-,364.796.243,-,171108283.0,,364796243.0,
- Phải thu về bảo hiểm y tế,- Phải thu về bảo hiểm y tế,- Phải thu về bảo hiểm y tế,201.285,-,-,-,201285.0,,,
- Phải thu về bảo hiểm thất nghiệp,- Phải thu về bảo hiểm thất nghiệp,- Phải thu về bảo hiểm thất nghiệp,178.920,-,-,-,178920.0,,,
- Tạm ứng,- Tạm ứng,- Tạm ứng,31.481.106.882,-,21.786.777.994,-,31481106882.0,,21786777994.0,
- Tạm ứng đèn bù GPMB (*),- Tạm ứng đèn bù GPMB (*),- Tạm ứng đèn bù GPMB (*),38.371.718.416,-,-,-,38371718416.0,,,
- Phải thu Phan Ngọc Tiến (Đội Xây lắp số 1),- Phải thu Phan Ngọc Tiến (Đội Xây lắp số 1),- Phải thu Phan Ngọc Tiến (Đội Xây lắp số 1),418.555.690,(418.555.690),418.555.690,(418.555.690),418555690.0,-418555690.0,418555690.0,-418555690.0
- Phải thu Trần Nhung (Đội Xây lắp số 3),- Phải thu Trần Nhung (Đội Xây lắp số 3),- Phải thu Trần Nhung (Đội Xây lắp số 3),2.151.632.200,(2.151.632.200),2.151.632.200,(2.151.632.200),2151632200.0,-2151632200.0,2151632200.0,-2151632200.0
- Phải thu khác,- Phải thu khác,- Phải thu khác,2.662.945.482,-,93.837.870,-,2662945482.0,,93837870.0,
,,,90.809.426.672,(2.570.187.890),35.530.896.358,(2.570.187.890),90809426672.0,-2570187890.0,35530896358.0,-2570187890.0
