row_label_raw,row_label_full,col_0,Giá trị ghi số > 31/12/2015VND,Giá trị ghi số > 01/01/2015VND,numeric__Giá trị ghi số > 31/12/2015VND,numeric__Giá trị ghi số > 01/01/2015VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.043.069.462.202,506.580.539.574,1043069462202.0,506580539574.0
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",29.293.318.300,19.988.493.425,29293318300.0,19988493425.0
Đầu tư tài chính ngắn hạn,Tài sản tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,-,448.550.000.000,,448550000000.0
Đầu tư tài chính dài hạn,Tài sản tài chính > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,1.053.888.652.384,212.325.347.386,1053888652384.0,212325347386.0
Cộng,Tài sản tài chính > Cộng,Cộng,2.126.251.432.886,1.187.444.380.385,2126251432886.0,1187444380385.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,75.000.000.000,-,75000000000.0,
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,47.246.460.550,640.249.723.584,47246460550.0,640249723584.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,-,11.035.000.000,,11035000000.0
Công nợ tài chính khác,Công nợ tài chính > Công nợ tài chính khác,Công nợ tài chính khác,811.736.389,14.230.000.000,811736389.0,14230000000.0
Cộng,Công nợ tài chính > Cộng,Cộng,123.058.196.939,665.514.723.584,123058196939.0,665514723584.0
