row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Chương trình phần mềm máy tính,Tài sản cố định khác,Cộng,numeric__Quyền sử dụng đất,numeric__Chương trình phần mềm máy tính,numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,710.761,90.611,9.659,811.031,710761.0,90611.0,9659.0,811031.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,7.639,1.032,8.671,,7639.0,1032.0,8671.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(23.666),-,-,(23.666),-23666.0,,,-23666.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,(808),-,-,(808),-808.0,,,-808.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,686.287,98.250,10.691,795.228,686287.0,98250.0,10691.0,795228.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,-,44.982,5.474,50.456,,44982.0,5474.0,50456.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,7.011,61.448,6.723,75.182,7011.0,61448.0,6723.0,75182.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,1.822,6.824,804,9.450,1822.0,6824.0,804.0,9450.0
Phân loại lại,Giá trị hao mòn > Phân loại lại,Phân loại lại,(171),-,-,(171),-171.0,,,-171.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,8.662,68.272,7.527,84.461,8662.0,68272.0,7527.0,84461.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,703.750,29.163,2.936,735.849,703750.0,29163.0,2936.0,735849.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,677.625,29.978,3.164,710.767,677625.0,29978.0,3164.0,710767.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời không sử dụng,Tạm thời không sử dụng,Tạm thời không sử dụng,-,-,-,-,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,,,,
