row_label_raw,row_label_full,Số cuối năm,Tổng giá trị hợp đồng (theo tỷ giá hối đoái tại ngày hiệu lực hợp đồng) > Số cuối năm,Tổng giá trị ghi số (theo tỷ giá hối đoái tại ngày cuối năm) > Số cuối năm,numeric__Tổng giá trị hợp đồng (theo tỷ giá hối đoái tại ngày hiệu lực hợp đồng) > Số cuối năm,numeric__Tổng giá trị ghi số (theo tỷ giá hối đoái tại ngày cuối năm) > Số cuối năm
Công cụ tài chính phải sinh tiền tệ (Giao dịch kỳ hạn tiền tệ),Công cụ tài chính phải sinh tiền tệ (Giao dịch kỳ hạn tiền tệ),Công cụ tài chính phải sinh tiền tệ (Giao dịch kỳ hạn tiền tệ),5.467.186,6.036,5467186.0,6036.0
Cộng,Cộng,Cộng,5.467.186,6.036,5467186.0,6036.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,
Công cụ tài chính phải sinh tiền tệ (Giao dịch kỳ hạn tiền tệ),Công cụ tài chính phải sinh tiền tệ (Giao dịch kỳ hạn tiền tệ),Công cụ tài chính phải sinh tiền tệ (Giao dịch kỳ hạn tiền tệ),-,-,,
Cộng,Cộng,Cộng,-,-,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,
,,,Số cuối năm,Số đầu năm,,
Cho vay các tổ chức kinh tế và cá nhân trong nước,Cho vay khách hàng > Cho vay các tổ chức kinh tế và cá nhân trong nước,Cho vay các tổ chức kinh tế và cá nhân trong nước,38.380.230,34.699.595,38380230.0,34699595.0
"Cho vay bằng vốn tài trợ, ủy thác đầu tư","Cho vay khách hàng > Cho vay bằng vốn tài trợ, ủy thác đầu tư","Cho vay bằng vốn tài trợ, ủy thác đầu tư",7.109,16.352,7109.0,16352.0
Các khoản trả thay khách hàng,Cho vay khách hàng > Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,-,250,,250.0
Cộng,Cho vay khách hàng > Cộng,Cộng,38.387.339,34.716.197,38387339.0,34716197.0
Phân tích chất lượng nợ vay,Phân tích chất lượng nợ vay,Phân tích chất lượng nợ vay,Phân tích chất lượng nợ vay,Phân tích chất lượng nợ vay,,
,,,Số cuối năm,Số đầu năm,,
Nợ đủ tiêu chuẩn,Phân tích chất lượng nợ vay > Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,37.454.982,32.694.510,37454982.0,32694510.0
Nợ cần chú ý,Phân tích chất lượng nợ vay > Nợ cần chú ý,Nợ cần chú ý,206.181,138.883,206181.0,138883.0
Nợ dưới tiêu chuẩn,Phân tích chất lượng nợ vay > Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,98.389,51.165,98389.0,51165.0
Nợ nghi ngờ,Phân tích chất lượng nợ vay > Nợ nghi ngờ,Nợ nghi ngờ,95.906,49.953,95906.0,49953.0
Nợ có khả năng mất vốn,Phân tích chất lượng nợ vay > Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,531.881,1.781.686,531881.0,1781686.0
Cộng,Phân tích chất lượng nợ vay > Cộng,Cộng,38.387.339,34.716.197,38387339.0,34716197.0
Phân tích dư nợ theo thời gian,Phân tích dư nợ theo thời gian,Phân tích dư nợ theo thời gian,Phân tích dư nợ theo thời gian,Phân tích dư nợ theo thời gian,,
,,,Số cuối năm,Số đầu năm,,
Nợ ngắn hạn,Phân tích dư nợ theo thời gian > Nợ ngắn hạn,Nợ ngắn hạn,29.245.568,20.921.172,29245568.0,20921172.0
Nợ trung hạn,Phân tích dư nợ theo thời gian > Nợ trung hạn,Nợ trung hạn,2.588.080,5.172.107,2588080.0,5172107.0
Nợ dài hạn,Phân tích dư nợ theo thời gian > Nợ dài hạn,Nợ dài hạn,6.553.691,8.622.918,6553691.0,8622918.0
Cộng,Phân tích dư nợ theo thời gian > Cộng,Cộng,38.387.339,34.716.197,38387339.0,34716197.0
Phân tích dư nợ theo đối tượng khách hàng và theo loại hình doanh nghiệp,Phân tích dư nợ theo đối tượng khách hàng và theo loại hình doanh nghiệp,Phân tích dư nợ theo đối tượng khách hàng và theo loại hình doanh nghiệp,Phân tích dư nợ theo đối tượng khách hàng và theo loại hình doanh nghiệp,Phân tích dư nợ theo đối tượng khách hàng và theo loại hình doanh nghiệp,,
,,,Số cuối năm,Số đầu năm,,
Hộ kinh doanh và cá nhân,Phân tích dư nợ theo đối tượng khách hàng và theo loại hình doanh nghiệp > Hộ kinh doanh và cá nhân,Hộ kinh doanh và cá nhân,26.124.777,26.135.172,26124777.0,26135172.0
Công ty trách nhiệm hữu hạn,Phân tích dư nợ theo đối tượng khách hàng và theo loại hình doanh nghiệp > Công ty trách nhiệm hữu hạn,Công ty trách nhiệm hữu hạn,7.231.663,4.637.689,7231663.0,4637689.0
Công ty cổ phần,Phân tích dư nợ theo đối tượng khách hàng và theo loại hình doanh nghiệp > Công ty cổ phần,Công ty cổ phần,5.027.576,3.914.060,5027576.0,3914060.0
Doanh nghiệp tư nhân,Phân tích dư nợ theo đối tượng khách hàng và theo loại hình doanh nghiệp > Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,3.323,29.276,3323.0,29276.0
Cộng,Phân tích dư nợ theo đối tượng khách hàng và theo loại hình doanh nghiệp > Cộng,Cộng,38.387.339,34.716.197,38387339.0,34716197.0
