row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",16.046,19.207,16046.0,19207.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,761.402,627.372,761402.0,627372.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,680.024,544.978,680024.0,544978.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,50.766,47.718,50766.0,47718.0
Chi phí khác cho nhân viên,Trong đó: > Chi phí khác cho nhân viên,Chi phí khác cho nhân viên,30.612,34.676,30612.0,34676.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,205.471,207.814,205471.0,207814.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi phí khấu hao tài sản cố định,Trong đó: > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,67.472,68.417,67472.0,68417.0
Chi phí thuê tài sản,Trong đó: > Chi phí thuê tài sản,Chi phí thuê tài sản,70.435,63.003,70435.0,63003.0
"Chi sửa chữa, bảo trì","Trong đó: > Chi sửa chữa, bảo trì","Chi sửa chữa, bảo trì",52.141,58.208,52141.0,58208.0
Chi mua sắm công cụ lao động,Trong đó: > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,15.196,17.571,15196.0,17571.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,227,615,227.0,615.0
Chi phí hoạt động quản lý và công vụ,Trong đó: > Chi phí hoạt động quản lý và công vụ,Chi phí hoạt động quản lý và công vụ,158.518,183.378,158518.0,183378.0
Trong đó:,Trong đó:,Trong đó:,,,,
"Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Trong đó: > Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng",23.483,40.222,23483.0,40222.0
Công tác phí,Trong đó: > Công tác phí,Công tác phí,2.976,3.586,2976.0,3586.0
"Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Trong đó: > Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Chi phí điện nước, vệ sinh cơ quan, xăng dầu",33.415,34.961,33415.0,34961.0
"Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Trong đó: > Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ",39.175,32.082,39175.0,32082.0
Chi phí đào tạo,Trong đó: > Chi phí đào tạo,Chi phí đào tạo,191,546,191.0,546.0
"Chi phí hội nghị, lễ tân, khách tiết","Trong đó: > Chi phí hội nghị, lễ tân, khách tiết","Chi phí hội nghị, lễ tân, khách tiết",49.592,62.797,49592.0,62797.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,9.686,9.184,9686.0,9184.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",60.595,47.707,60595.0,47707.0
Chi phí dự phòng rủi ro các tài sản Có nội bằng,Trong đó: > Chi phí dự phòng rủi ro các tài sản Có nội bằng,Chi phí dự phòng rủi ro các tài sản Có nội bằng,25.179,-,25179.0,
Cộng,Trong đó: > Cộng,Cộng,1.227.211,1.085.478,1227211.0,1085478.0
