row_label_raw,row_label_full,col_0,USD được quy đổi,EUR được quy đổi,Tiền tệ khác quy đổi,Cộng,numeric__USD được quy đổi,numeric__EUR được quy đổi,numeric__Tiền tệ khác quy đổi,numeric__Cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",64.641,2.248,4.482,71.371,64641.0,2248.0,4482.0,71371.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,1.747.650,-,-,1.747.650,1747650.0,,,1747650.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),8.821.021,2.985,819.431,9.643.437,8821021.0,2985.0,819431.0,9643437.0
Các công cụ tài chính phát sinh và các tài sản tài chính khác (*),Tài sản > Các công cụ tài chính phát sinh và các tài sản tài chính khác (*),Các công cụ tài chính phát sinh và các tài sản tài chính khác (*),(5.461.150),-,-,(5.461.150),-5461150.0,,,-5461150.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),201.206,-,-,201.206,201206.0,,,201206.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,5.373.368,5.233,823.913,6.202.514,5373368.0,5233.0,823913.0,6202514.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,5.713.295,-,-,5.713.295,5713295.0,,,5713295.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,130.847,1.032,50.896,182.775,130847.0,1032.0,50896.0,182775.0
Tổng nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,5.844.142,1.032,50.896,5.896.070,5844142.0,1032.0,50896.0,5896070.0
Trạng thái tiền tệ nội bảng,Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,(470.774),4.201,773.017,306.444,-470774.0,4201.0,773017.0,306444.0
Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,-,-,-,,,,
"Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ ngoại bảng > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",(470.774),4.201,773.017,306.444,-470774.0,4201.0,773017.0,306444.0
