row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,273.173,103.453,273173.0,103453.0
Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,35.398,39.361,35398.0,39361.0
Thu từ dịch vụ cho thuê kho và văn phòng,Thu từ dịch vụ cho thuê kho và văn phòng,Thu từ dịch vụ cho thuê kho và văn phòng,7.436,9.234,7436.0,9234.0
Thu từ dịch vụ thẩm định tài sản,Thu từ dịch vụ thẩm định tài sản,Thu từ dịch vụ thẩm định tài sản,19.502,21.776,19502.0,21776.0
Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,964,969,964.0,969.0
Thu từ kinh doanh và dịch vụ bảo hiểm,Thu từ kinh doanh và dịch vụ bảo hiểm,Thu từ kinh doanh và dịch vụ bảo hiểm,35.437,27.109,35437.0,27109.0
Thu từ dịch vụ tư vấn,Thu từ dịch vụ tư vấn,Thu từ dịch vụ tư vấn,164.673,-,164673.0,
Thu khác,Thu khác,Thu khác,9.763,5.004,9763.0,5004.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,17.523,16.474,17523.0,16474.0
Chi về dịch vụ thanh toán và ngân quỹ,Chi về dịch vụ thanh toán và ngân quỹ,Chi về dịch vụ thanh toán và ngân quỹ,13.840,13.738,13840.0,13738.0
Chi về dịch vụ tư vấn,Chi về dịch vụ tư vấn,Chi về dịch vụ tư vấn,1.614,-,1614.0,
Chi về dịch vụ khác,Chi về dịch vụ khác,Chi về dịch vụ khác,2.069,2.736,2069.0,2736.0
Lãi/lö thuần từ hoạt động dịch vụ,Lãi/lö thuần từ hoạt động dịch vụ,Lãi/lö thuần từ hoạt động dịch vụ,255.650,86.979,255650.0,86979.0
