row_label_raw,row_label_full,col_0,Phần mềm máy vi tính VND,Tài sản khác VND,Tổng VND,numeric__Phần mềm máy vi tính VND,numeric__Tài sản khác VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.287.956.847,1.538.106.877,2.826.063.724,1287956847.0,1538106877.0,2826063724.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,681.000.000,-,681.000.000,681000000.0,,681000000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.968.956.847,1.538.106.877,3.507.063.724,1968956847.0,1538106877.0,3507063724.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.133.466.439,635.607.870,1.769.074.309,1133466439.0,635607870.0,1769074309.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,202.842.846,183.934.640,386.777.486,202842846.0,183934640.0,386777486.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,1.336.309.285,819.542.510,2.155.851.795,1336309285.0,819542510.0,2155851795.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,154.490.408,902.499.007,1.056.989.415,154490408.0,902499007.0,1056989415.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,632.647.562,718.564.367,1.351.211.929,632647562.0,718564367.0,1351211929.0
