row_label_raw,row_label_full,col_0,Giá trị giao dịch cho,Giá trị giao dịch cho_1,numeric__Giá trị giao dịch cho,numeric__Giá trị giao dịch cho_1
Chia cổ tức,Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành Viên > Chia cổ tức,Chia cổ tức,344.250.000.000,318.750.000.000,344250000000.0,318750000000.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,,
Doanh thu bán điện,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam > Doanh thu bán điện,Doanh thu bán điện,10.858.754.663.274,11.291.413.188.043,10858754663274.0,11291413188043.0
Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,,
Chia cổ tức,Công ty Cổ phần Nhiệt điện Phả Lại > Chia cổ tức,Chia cổ tức,175.297.500.000,162.312.500.000,175297500000.0,162312500000.0
Công ty Viễn thông Điện lực và Công nghệ Thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin,,
Mua dịch vụ công nghệ thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin > Mua dịch vụ công nghệ thông tin,Mua dịch vụ công nghệ thông tin,398.528.124,298.988.429,398528124.0,298988429.0
Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,,
Mua dịch vụ,Công ty Cổ phần Thủy điện A Vương > Mua dịch vụ,Mua dịch vụ,3.147.680.602,-,3147680602.0,
Công ty TNHH MTV Khách sạn Du lịch và Dịch vụ,Công ty TNHH MTV Khách sạn Du lịch và Dịch vụ,Công ty TNHH MTV Khách sạn Du lịch và Dịch vụ,Công ty TNHH MTV Khách sạn Du lịch và Dịch vụ,Công ty TNHH MTV Khách sạn Du lịch và Dịch vụ,,
Thương mại Điện lực,Thương mại Điện lực,Thương mại Điện lực,Thương mại Điện lực,Thương mại Điện lực,,
Mua dịch vụ,Thương mại Điện lực > Mua dịch vụ,Mua dịch vụ,-,121.680.000,,121680000.0
Công ty TNHH MTV Thí nghiệm điện Miền Bắc,Công ty TNHH MTV Thí nghiệm điện Miền Bắc,Công ty TNHH MTV Thí nghiệm điện Miền Bắc,Công ty TNHH MTV Thí nghiệm điện Miền Bắc,Công ty TNHH MTV Thí nghiệm điện Miền Bắc,,
Mua dịch vụ,Công ty TNHH MTV Thí nghiệm điện Miền Bắc > Mua dịch vụ,Mua dịch vụ,230.569.510,1.550.810.500,230569510.0,1550810500.0
Trường Cao đẳng Điện lực Hồ Chí Minh,Trường Cao đẳng Điện lực Hồ Chí Minh,Trường Cao đẳng Điện lực Hồ Chí Minh,Trường Cao đẳng Điện lực Hồ Chí Minh,Trường Cao đẳng Điện lực Hồ Chí Minh,,
Mua dịch vụ,Trường Cao đẳng Điện lực Hồ Chí Minh > Mua dịch vụ,Mua dịch vụ,-,83.514.260,,83514260.0
GENCO3 - Ban QLDA Nhiệt điện 1,GENCO3 - Ban QLDA Nhiệt điện 1,GENCO3 - Ban QLDA Nhiệt điện 1,GENCO3 - Ban QLDA Nhiệt điện 1,GENCO3 - Ban QLDA Nhiệt điện 1,,
Chi phí phải trả,GENCO3 - Ban QLDA Nhiệt điện 1 > Chi phí phải trả,Chi phí phải trả,-,1.038.733.359,,1038733359.0
Công ty Cổ phần Nhiệt điện Bà Rịa,Công ty Cổ phần Nhiệt điện Bà Rịa,Công ty Cổ phần Nhiệt điện Bà Rịa,Công ty Cổ phần Nhiệt điện Bà Rịa,Công ty Cổ phần Nhiệt điện Bà Rịa,,
Chia cổ tức,Công ty Cổ phần Nhiệt điện Bà Rịa > Chia cổ tức,Chia cổ tức,13.500.000.000,7.500.000.000,13500000000.0,7500000000.0
