row_label_raw,row_label_full,col_0,Phân mêmmay tính,Khác,VNDTổng cộng,numeric__Phân mêmmay tính,numeric__Khác,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,19.031.364.295,212.259.011,19.243.623.306,19031364295.0,212259011.0,19243623306.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,2.811.067.546,90.000.000,2.901.067.546,2811067546.0,90000000.0,2901067546.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,21.842.431.841,302.259.011,22.144.690.852,21842431841.0,302259011.0,22144690852.0
Trong đó:Dã hao mòn hết,Nguyên giá: > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,723.983.926,157.259.011,881.242.937,723983926.0,157259011.0,881242937.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(6.797.635.187),(171.627.096),(6.969.262.283),-6797635187.0,-171627096.0,-6969262283.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(1.657.390.334),(26.141.691),(1.683.532.025),-1657390334.0,-26141691.0,-1683532025.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(8.455.025.521),(197.768.787),(8.652.794.308),-8455025521.0,-197768787.0,-8652794308.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,12.233.729.108,40.631.915,12.274.361.023,12233729108.0,40631915.0,12274361023.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,13.387.406.320,104.490.224,13.491.896.544,13387406320.0,104490224.0,13491896544.0
