row_label_raw,row_label_full,Tên công ty con,Số cuối năm,Số cuối năm_1,Số cuối năm_2,Số đầu năm,Số đầu năm_1,Số đầu năm_2,Địa điểm,Ngành nghề kinh doanh,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số cuối năm_2,numeric__Số đầu năm,numeric__Số đầu năm_1,numeric__Số đầu năm_2,numeric__Địa điểm,numeric__Ngành nghề kinh doanh
Tên công ty con,Tên công ty con,Tên công ty con,Tỷ lệ sở hữu và biểu quyết (%),Giá gốc VND,Dự phòng VND,Tỷ lệ sở hữu và biểu quyết (%),Giá gốc VND,Dự phòng VND,Địa điểm,Ngành nghề kinh doanh,,,,,,,,
Công ty TNHH MTV Sử Thiên Thanh,Tên công ty con > Công ty TNHH MTV Sử Thiên Thanh,Công ty TNHH MTV Sử Thiên Thanh,"100,00",345.793.853.960,-,"100,00",345.793.853.960,-,Bình Dương,Thiết bị vệ sinh,100.0,345793853960.0,,100.0,345793853960.0,,,
Công ty Cổ phần Lâm nghiệp Trường Thành,Tên công ty con > Công ty Cổ phần Lâm nghiệp Trường Thành,Công ty Cổ phần Lâm nghiệp Trường Thành,"99,97",59.564.847.684,-,"99,97",59.564.847.684,(10.125.021.859),Đắk Lắk,Trồng rừng,99.97,59564847684.0,,99.97,59564847684.0,-10125021859.0,,
Công ty Cổ phần Central Wood,Tên công ty con > Công ty Cổ phần Central Wood,Công ty Cổ phần Central Wood,"51,00",30.600.000.000,-,"51,00",30.600.000.000,-,Bình Định,Sản xuất đỏ gỗ,51.0,30600000000.0,,51.0,30600000000.0,,,
Công ty Cổ phần Trường Thành Xanh,Tên công ty con > Công ty Cổ phần Trường Thành Xanh,Công ty Cổ phần Trường Thành Xanh,"99,98",27.777.683.305,(23.974.355.172),"99,98",27.777.683.305,(23.732.988.188),Phú Yên,Trồng rừng,99.98,27777683305.0,-23974355172.0,99.98,27777683305.0,-23732988188.0,,
Công ty Cổ phần Trồng rừng Trường Thành,Tên công ty con > Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,"97,24",26.809.360.000,(1.938.985.716),"97,24",26.809.360.000,(19.192.179.375),Đắk Lắk,Trồng rừng,97.24,26809360000.0,-1938985716.0,97.24,26809360000.0,-19192179375.0,,
Công ty Cổ phần Trường Thành,Tên công ty con > Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,"77,78",21.000.000.000,(21.000.000.000),"77,78",21.000.000.000,(21.000.000.000),Đắk Lắk,Sản xuất đỏ gỗ,77.78,21000000000.0,-21000000000.0,77.78,21000000000.0,-21000000000.0,,
Công ty Cổ phần Chế biến Gỗ Trường Thành,Tên công ty con > Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,"76,96",19.600.000.000,(19.600.000.000),"76,96",19.600.000.000,(19.600.000.000),Đắk Lắk,Sản xuất đỏ gỗ,76.96,19600000000.0,-19600000000.0,76.96,19600000000.0,-19600000000.0,,
Công ty Cổ phần Đồ gỗ Casadora,Tên công ty con > Công ty Cổ phần Đồ gỗ Casadora,Công ty Cổ phần Đồ gỗ Casadora,"60,00",8.280.000.000,(8.280.000.000),"60,00",8.280.000.000,(8.280.000.000),Bình Dương,Sản xuất đỏ gỗ,60.0,8280000000.0,-8280000000.0,60.0,8280000000.0,-8280000000.0,,
Công ty Cổ phần Quản lý Cụm Công nghiệp Trường Thành - Ea H'leo,Tên công ty con > Công ty Cổ phần Quản lý Cụm Công nghiệp Trường Thành - Ea H'leo,Công ty Cổ phần Quản lý Cụm Công nghiệp Trường Thành - Ea H'leo,"97,30",5.400.000.000,(5.400.000.000),"97,30",5.400.000.000,(5.400.000.000),Đắk Lắk,Khu Công nghiệp,97.3,5400000000.0,-5400000000.0,97.3,5400000000.0,-5400000000.0,,
TỔNG CỘNG,Tên công ty con > TỔNG CỘNG,TỔNG CỘNG,,544.825.744.949,(80.193.340.888),,544.825.744.949,(107.330.189.422),,,,544825744949.0,-80193340888.0,,544825744949.0,-107330189422.0,,
