row_label_raw,row_label_full,Bên liên quan,Nghiệp vụ,Năm nay,VNDNăm trước,numeric__Nghiệp vụ,numeric__Năm nay,numeric__VNDNăm trước
Công ty Cổ phần Tekcom,Công ty Cổ phần Tekcom,Công ty Cổ phần Tekcom,Góp vốn,166.600.013.370,-,,166600013370.0,
Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Bán hàngCung cấpdịch vụ,130.352.130.5714.399.142.027,-,,1.303521305714399e+21,
"Công ty Natuzzi SingaporePTE., Ltd","Công ty Natuzzi SingaporePTE., Ltd","Công ty Natuzzi SingaporePTE., Ltd",Góp vốn,122.728.870.000,-,,122728870000.0,
Công ty Cổ phần SửThiền Thanh,Công ty Cổ phần SửThiền Thanh,Công ty Cổ phần SửThiền Thanh,Cho vayLãi cho vayMua nguyên liệu,23.602.945.2502.533.438.362297.339.597,4.000.000.000167.794.521-,,2.3602945250253343e+29,
Công ty Cổ phần Chế biến GỗTrường Thành,Công ty Cổ phần Chế biến GỗTrường Thành,Công ty Cổ phần Chế biến GỗTrường Thành,"Cung cấpdịch vụMua nguyên liệu,hàng hóaBán nguyên liệu",52.455.417.67421.385.157.3371.727.531.796,10.305.00011.967.169.5551.424.712.394,,5.2455417674213855e+31,1.0305000119671695e+28
Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Cung cấpdịch vụMua nguyên liệuBán nguyên liệu,7.360.072.0474.221.559.373-,-4.352.524.640144.735.847,,,-4.3525246401447357e+18
Công ty Cổ phần Đồ gỗCasadora,Công ty Cổ phần Đồ gỗCasadora,Công ty Cổ phần Đồ gỗCasadora,Cung cấpdịch vụLãi cho vay,2.902.957.5511.954.768.491,1.335.167.7881.419.404.107,,2.9029575511954768e+19,1.3351677881419403e+19
Công ty TNHH Trồng rừngTrường Thành OJI,Công ty TNHH Trồng rừngTrường Thành OJI,Công ty TNHH Trồng rừngTrường Thành OJI,Lãi cho vayChỉ hộ,1.739.985.58232.400.000,1.227.186.689-,,1.739985582324e+17,
Công ty Cổ phần Central Wood,Công ty Cổ phần Central Wood,Công ty Cổ phần Central Wood,Chỉ phí lãi vay,1.051.596.716,1.051.596.716,,1051596716.0,1051596716.0
Công ty Cổ phần Lâm NghiệpTrường Thành,Công ty Cổ phần Lâm NghiệpTrường Thành,Công ty Cổ phần Lâm NghiệpTrường Thành,Lãi cho vay,155.615.400,-,,155615400.0,
Công ty Cổ phần Trường ThànhXanh,Công ty Cổ phần Trường ThànhXanh,Công ty Cổ phần Trường ThànhXanh,Chỉ phitrồng rừng,25.920.000,111.014.850,,25920000.0,111014850.0
