row_label_raw,row_label_full,Bên liên quan,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,
Công ty Cổ phần Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Mua hàng,4.353.135.082,-,,4353135082.0,
Công ty Cổ phần Bao bi Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bi Trường Thành,Công ty Cổ phần Bao bi Trường Thành,Mua hàng,1.717.935.076,1.717.935.076,,1717935076.0,1717935076.0
Công ty TNHH Thương mại TTF,Phải trả người bán ngắn hạn > Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Mua hàng,1.084.600.000,-,,1084600000.0,
Công ty Cổ phần Trường Thành Xanh,Phải trả người bán ngắn hạn > Công ty Cổ phần Trường Thành Xanh,Công ty Cổ phần Trường Thành Xanh,Mua hàng,333.853.228,1.325.233.228,,333853228.0,1325233228.0
Công ty Cổ phần Lâm nghiệp Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Lâm nghiệp Trường Thành,Công ty Cổ phần Lâm nghiệp Trường Thành,Mua hàng,120.971.000,120.971.000,,120971000.0,120971000.0
Công ty TNHH MTV Sử Thiên Thanh,Phải trả người bán ngắn hạn > Công ty TNHH MTV Sử Thiên Thanh,Công ty TNHH MTV Sử Thiên Thanh,Mua hàng,43.856.640,-,,43856640.0,
,,,,7.654.351.026,3.164.139.304,,7654351026.0,3164139304.0
Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,,,
Oji Holdings Corporation,Chỉ phí phải trả ngắn hạn > Oji Holdings Corporation,Oji Holdings Corporation,Bồi thường,47.370.000.000,46.130.000.000,,47370000000.0,46130000000.0
Công ty Cổ phần Central Wood,Chỉ phí phải trả ngắn hạn > Công ty Cổ phần Central Wood,Công ty Cổ phần Central Wood,Chi phí lãi vay,2.959.340.281,1.988.860.281,,2959340281.0,1988860281.0
Ông Mai Hữu Tín,Chỉ phí phải trả ngắn hạn > Ông Mai Hữu Tín,Ông Mai Hữu Tín,Chi phí lãi vay,-,1.436.712.329,,,1436712329.0
,,,,50.329.340.281,49.555.572.610,,50329340281.0,49555572610.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,,
Ông Nguyễn Trọng Hiếu,Phải trả ngắn hạn khác > Ông Nguyễn Trọng Hiếu,Ông Nguyễn Trọng Hiếu,Khác,36.347.430,-,,36347430.0,
Công ty Cổ phần Lâm nghiệp Trường Thành,Phải trả ngắn hạn khác > Công ty Cổ phần Lâm nghiệp Trường Thành,Công ty Cổ phần Lâm nghiệp Trường Thành,Khác,18.142.517,18.142.517,,18142517.0,18142517.0
Ông Mai Hữu Tín,Phải trả ngắn hạn khác > Ông Mai Hữu Tín,Ông Mai Hữu Tín,Khác,11.258.740,2.000.000.000,,11258740.0,2000000000.0
,,,,65.748.687,2.018.142.517,,65748687.0,2018142517.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
Công ty Cổ phần Central Wood,Vay ngắn hạn > Công ty Cổ phần Central Wood,Công ty Cổ phần Central Wood,Vay (*),16.900.000.000,16.900.000.000,,16900000000.0,16900000000.0
