row_label_raw,row_label_full,Bên liên quan,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,,
Công ty Cổ phần Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Bán hàng,138.906.425.215,144.852.977.933,,138906425215.0,144852977933.0
Công ty Cổ phần Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Cung cấp dịch vụ,7.360.072.047,-,,7360072047.0,
Công ty TNHH Thương mại TTF,Phải thu ngắn hạn của khách hàng > Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Bán hàng,100.196.971.264,-,,100196971264.0,
Công ty TNHH Thương mại TTF,Phải thu ngắn hạn của khách hàng > Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Cung cấp dịch vụ,4.399.142.027,,,4399142027.0,
Công ty Cổ phần Chế biến Gỗ Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Cung cấp dịch vụ,52.455.417.674,-,,52455417674.0,
Công ty Cổ phần Chế biến Gỗ Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Bán hàng,5.144.090.168,18.022.204.081,,5144090168.0,18022204081.0
Công ty Cổ phần Đồ gỗ Casadora,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Đồ gỗ Casadora,Công ty Cổ phần Đồ gỗ Casadora,Bán hàng,7.767.044.875,5.267.168.169,,7767044875.0,5267168169.0
Công ty TNHH MTV Sử Thiên Thanh,Phải thu ngắn hạn của khách hàng > Công ty TNHH MTV Sử Thiên Thanh,Công ty TNHH MTV Sử Thiên Thanh,Bán hàng,75.600.000,-,,75600000.0,
Công ty Cổ phần Trồng rừng Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,Bán hàng,7.150.000,266.625.800,,7150000.0,266625800.0
,,,,316.311.913.270,168.408.975.983,,316311913270.0,168408975983.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,,
Công ty TNHH MTV Sử Thiên Thanh,Trả trước cho người bán ngắn hạn > Công ty TNHH MTV Sử Thiên Thanh,Công ty TNHH MTV Sử Thiên Thanh,Mua nguyên liệu,-,27.072.000,,,27072000.0
Công ty Cổ phần Chế biến Gỗ Trường Thành,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Mua nguyên liệu,-,750.551.266,,,750551266.0
Công ty Cổ phần Trường Thành,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Mua nguyên liệu,-,13.785.520,,,13785520.0
,,,,-,791.408.786,,,791408786.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,,
Công ty Cổ phần Trường Thành,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Cho vay,144.551.654.540,144.551.654.540,,144551654540.0,144551654540.0
Công ty Cổ phần Chế biến Gỗ Trường Thành,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Cho vay,118.063.854.139,118.063.854.139,,118063854139.0,118063854139.0
Công ty TNHH Trồng rừng Trường Thành OJI,Phải thu về cho vay ngắn hạn > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Cho vay,35.407.084.000,32.768.064.000,,35407084000.0,32768064000.0
Công ty Cổ phần Đồ gỗ Casadora,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Đồ gỗ Casadora,Công ty Cổ phần Đồ gỗ Casadora,Cho vay,15.804.000.000,15.804.000.000,,15804000000.0,15804000000.0
Công ty TNHH MTV Sử Thiên Thanh,Phải thu về cho vay ngắn hạn > Công ty TNHH MTV Sử Thiên Thanh,Công ty TNHH MTV Sử Thiên Thanh,Cho vay,15.500.000.000,8.500.000.000,,15500000000.0,8500000000.0
Công ty Cổ phần Lâm Nghiệp Trường Thành,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Cho vay,-,2.834.312.395,,,2834312395.0
Công ty Cổ phần Trồng rừng Trường Thành,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,Cho vay,-,500.000.000,,,500000000.0
,,,,329.326.592.679,323.021.885.074,,329326592679.0,323021885074.0
