row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,404.148.844.059,397.844.136.454,404148844059.0,397844136454.0
Cho vay các bên liên quan (TM số 30) (*),Cho vay các bên liên quan (TM số 30) (*),Cho vay các bên liên quan (TM số 30) (*),329.326.592.679,323.021.885.074,329326592679.0,323021885074.0
Cho các bên khác vay,Cho các bên khác vay,Cho các bên khác vay,74.822.251.380,74.822.251.380,74822251380.0,74822251380.0
"- Công ty TNHH Xây dựng vàThương mại DLC (""DLC"")","- Công ty TNHH Xây dựng vàThương mại DLC (""DLC"")","- Công ty TNHH Xây dựng vàThương mại DLC (""DLC"")",35.675.832.377,35.675.832.377,35675832377.0,35675832377.0
- Công ty TNHH Xây dựng Đồng Long,- Công ty TNHH Xây dựng Đồng Long,- Công ty TNHH Xây dựng Đồng Long,14.143.517.930,14.143.517.930,14143517930.0,14143517930.0
- Công ty Cổ phần T & T M'Drak,- Công ty Cổ phần T & T M'Drak,- Công ty Cổ phần T & T M'Drak,10.496.143.573,10.496.143.573,10496143573.0,10496143573.0
- Công ty Cổ phần Vật liệu xây dựng TrườngThành - Phước An,- Công ty Cổ phần Vật liệu xây dựng TrườngThành - Phước An,- Công ty Cổ phần Vật liệu xây dựng TrườngThành - Phước An,9.506.757.500,9.506.757.500,9506757500.0,9506757500.0
- Công ty Cổ phần Nông Lâm Công nghiệpTrường An,- Công ty Cổ phần Nông Lâm Công nghiệpTrường An,- Công ty Cổ phần Nông Lâm Công nghiệpTrường An,5.000.000.000,5.000.000.000,5000000000.0,5000000000.0
Dài hạn,Dài hạn,Dài hạn,19.736.270.000,4.581.360.000,19736270000.0,4581360000.0
Cho vay các bên liên quan (TM số 30) (*),Cho vay các bên liên quan (TM số 30) (*),Cho vay các bên liên quan (TM số 30) (*),19.736.270.000,4.581.360.000,19736270000.0,4581360000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,423.885.114.059,402.425.496.454,423885114059.0,402425496454.0
Dự phòng phải thu cho vay khó đòi,Dự phòng phải thu cho vay khó đòi,Dự phòng phải thu cho vay khó đòi,(235.116.859.488),(241.687.594.908),-235116859488.0,-241687594908.0
GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,188.768.254.571,160.737.901.546,188768254571.0,160737901546.0
