row_label_raw,row_label_full,col_0,Chế biến gỗ,Chế biến gỗ_1,Trồng rừng,Trồng rừng_1,Khác,Khác_1,Loại trừ,Loại trừ_1,Đơn vị tính: triệu đồng,Đơn vị tính: triệu đồng_1,numeric__Chế biến gỗ,numeric__Chế biến gỗ_1,numeric__Trồng rừng,numeric__Trồng rừng_1,numeric__Khác,numeric__Khác_1,numeric__Loại trừ,numeric__Loại trừ_1,numeric__Đơn vị tính: triệu đồng,numeric__Đơn vị tính: triệu đồng_1
,,,Chế biến gỗ,Chế biến gỗ,Trồng rừng,Trồng rừng,Khác,Khác,Loại trừ,Loại trừ,Hợp nhất,Hợp nhất,,,,,,,,,,
Các thông tin khác,Các thông tin khác,Các thông tin khác,31/12/2015,31/12/2014,31/12/2015,31/12/2014,31/12/2015,31/12/2014,31/12/2015,31/12/2014,31/12/2015,31/12/2014,,,,,,,,,,
Tải sản của bộ phận,Các thông tin khác > Tải sản của bộ phận,Tải sản của bộ phận,"5,395,239","5,010,700","224,659","228,658","298,513","193,649","(1,333,783)","(1,426,383)","4,584,629","4,006,624",,,224.659,228.658,298.513,193.649,,,,
Tải sản thuế thu nhập hoãn lại,Các thông tin khác > Tải sản thuế thu nhập hoãn lại,Tải sản thuế thu nhập hoãn lại,641,866,-,-,-,-,"4,670","5,084","5,312","5,950",641.0,866.0,,,,,4.67,5.084,5.312,5.95
Tải sản không phân bổ,Tải sản không phân bổ,Tải sản không phân bổ,,,,,,,,,,,,,,,,,,,,
Tổng tài sản,Tải sản không phân bổ > Tổng tài sản,Tổng tài sản,"5,395,881","5,011,566","224,659","228,658","298,513","193,649","(1,329,112)","(1,421,300)","4,589,941","4,012,574",,,224.659,228.658,298.513,193.649,,,,
Nợ phải trả của bộ phận,Tải sản không phân bổ > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,"3,426,356","3,581,872","102,629","101,278","175,483","139,979","(953,594)","(1,061,030)","2,750,873","2,762,099",,,102.629,101.278,175.483,139.979,-953.594,,,
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,"3,426,356","3,581,872","102,629","101,278","175,483","139,979","(953,594)","(1,061,030)","2,750,873","2,762,099",,,102.629,101.278,175.483,139.979,-953.594,,,
Chi mua sắm tài sản,Nợ phải trả không phân bổ > Chi mua sắm tài sản,Chi mua sắm tài sản,"136,195","6,898",-,"17,500",-,-,-,-,"136,195","24,398",136.195,6.898,,17.5,,,,,136.195,24.398
Chi phí khấu hao,Nợ phải trả không phân bổ > Chi phí khấu hao,Chi phí khấu hao,"34,196","30,900",662,"3,494",-,495,(47),149,"34,811","35,037",34.196,30.9,662.0,3.494,,495.0,-47.0,149.0,34.811,35.037
