row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2015,Năm 2014,numeric__Mã số,numeric__Năm 2015,numeric__Năm 2014
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,
1. Lợi nhuận trước thuế,I. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,240.736.307.203,84.925.252.442,1.0,240736307203.0,84925252442.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,,,
Khấu hao TSCĐ và BĐSĐT,2. Điều chỉnh cho các khoản > Khấu hao TSCĐ và BĐSĐT,Khấu hao TSCĐ và BĐSĐT,02,34.811.451.644,35.037.918.445,2.0,34811451644.0,35037918445.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản > Các khoản dự phòng,Các khoản dự phòng,03,40.338.573.543,4.253.819.084,3.0,40338573543.0,4253819084.0
(Lãi) lỗ từ hoạt động đầu tư,2. Điều chỉnh cho các khoản > (Lãi) lỗ từ hoạt động đầu tư,(Lãi) lỗ từ hoạt động đầu tư,05,(18.401.415.066),4.500.009.879,5.0,-18401415066.0,4500009879.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản > Chi phí lãi vay,Chi phí lãi vay,06,181.737.706.065,151.979.159.742,6.0,181737706065.0,151979159742.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,479.222.623.389,280.696.159.593,8.0,479222623389.0,280696159593.0
(Tăng) giảm các khoản phải thu,2. Điều chỉnh cho các khoản > (Tăng) giảm các khoản phải thu,(Tăng) giảm các khoản phải thu,09,(335.887.722.659),(349.572.736.056),9.0,-335887722659.0,-349572736056.0
(Tăng) giảm hàng tồn kho,2. Điều chỉnh cho các khoản > (Tăng) giảm hàng tồn kho,(Tăng) giảm hàng tồn kho,10,(157.394.286.818),(119.870.998.212),10.0,-157394286818.0,-119870998212.0
