row_label_raw,row_label_full,col_0,Bình Dương,Bình Dương_1,Đắk Lắk,Đắk Lắk_1,Phú Yên,Phú Yên_1,Khác,Khác_1,Loại trừ,Loại trừ_1,Hợp nhất,Hợp nhất_1,numeric__Bình Dương,numeric__Bình Dương_1,numeric__Đắk Lắk,numeric__Đắk Lắk_1,numeric__Phú Yên,numeric__Phú Yên_1,numeric__Khác,numeric__Khác_1,numeric__Loại trừ,numeric__Loại trừ_1,numeric__Hợp nhất,numeric__Hợp nhất_1
Các thông tin khác,Các thông tin khác,Các thông tin khác,31/12/2015,31/12/2014,31/12/2015,31/12/2014,31/12/2015,31/12/2014,31/12/2015,31/12/2014,31/12/2015,31/12/2014,31/12/2015,31/12/2014,,,,,,,,,,,,
Tài sản của bộ phận,Các thông tin khác > Tài sản của bộ phận,Tài sản của bộ phận,"4,481,829","4,120,884","1,082,338","1,054,136","66,505","76,680","287,739","181,307","(1,333,783)","(1,426,383)","4,584,629","4,006,624",,,,,66.505,76.68,287.739,181.307,,,,
Tài sản thuế thu nhập hoãn lại,Các thông tin khác > Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,641,866,-,,-,,-,,"4,670","5,084","5,312","5,950",641.0,866.0,,,,,,,4.67,5.084,5.312,5.95
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,"4,482,471","4,121,750","1,082,338","1,054,136","66,505","76,680","287,739","181,307",,"(1,421,300)","4,589,941","4,012,574",,,,,66.505,76.68,287.739,181.307,,,,
Nợ phải trả của bộ phận,Tài sản không phân bổ > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,"2,613,835","2,740,611","928,293","954,050","10,345","15,345","151,995","113,123","(953,594)","(1,061,030)","2,750,873","2,570,448",,,928.293,954.05,10.345,15.345,151.995,113.123,-953.594,,,
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,"2,613,835","2,740,611","928,293","954,050","10,345","15,345","151,995","113,123","(953,594)","(1,061,030)","2,750,873","2,570,448",,,928.293,954.05,10.345,15.345,151.995,113.123,-953.594,,,
Chi mua sắm tài sản,Nợ phải trả không phân bổ > Chi mua sắm tài sản,Chi mua sắm tài sản,"112,612","3,821","23,553","20,577",30,-,-,-,-,-,"136,195","24,398",112.612,3.821,23.553,20.577,30.0,,,,,,136.195,24.398
Chi phí khấu hao,Nợ phải trả không phân bổ > Chi phí khấu hao,Chi phí khấu hao,"25,439","23,452","7,906","9,880","1,513","1,555",-,-,(47),149,"34,811","35,037",25.439,23.452,7.906,9.88,1.513,1.555,,,-47.0,149.0,34.811,35.037
