row_label_raw,row_label_full,Chi tiêu,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,Phát sinh trong năm > Tăng,Phát sinh trong năm > Giảm,Số cuối năm > Giá trị,Số cuối năm > Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ,numeric__Phát sinh trong năm > Tăng,numeric__Phát sinh trong năm > Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
Vay dài hạn,Vay dài hạn,Vay dài hạn,14.711.304.143.346,14.711.304.143.346,-,3.260.323.904.102,11.450.980.239.244,11.450.980.239.244,14711304143346.0,14711304143346.0,,3260323904102.0,11450980239244.0,11450980239244.0
,,,14.711.304.143.346,14.711.304.143.346,-,3.260.323.904.102,11.450.980.239.244,11.450.980.239.244,14711304143346.0,14711304143346.0,,3260323904102.0,11450980239244.0,11450980239244.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Số phải trả trong vòng 12 tháng,Trong đó: > Số phải trả trong vòng 12 tháng,Số phải trả trong vòng 12 tháng,2.927.921.562.810,,,,,2.597.642.506.163,2927921562810.0,,,,,2597642506163.0
Số phải trả sau 12 tháng,Trong đó: > Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,11.783.382.580.536,,,,,8.853.337.733.081,11783382580536.0,,,,,8853337733081.0
,,,VND,VND,VND,VND,VND,VND,,,,,,
,,,Nợ gốc,Nợ dài hạn đến hạn trả,Nợ phải trả sau 12 tháng,Nợ gốc,Nợ dài hạn đến hạn trả,Nợ phải trả sau 12 tháng,,,,,,
Ngân hàng Phát triển Việt Nam - Chỉ nhánh Quảng Ngãi,Trong đó: > Ngân hàng Phát triển Việt Nam - Chỉ nhánh Quảng Ngãi,Ngân hàng Phát triển Việt Nam - Chỉ nhánh Quảng Ngãi,10.387.732.140.000,1.888.810.440.000,8.498.921.700.000,12.306.333.440.228,1.893.393.920.228,10.412.939.520.000,10387732140000.0,1888810440000.0,8498921700000.0,12306333440228.0,1893393920228.0,10412939520000.0
Ngân hàng TMCP Ngoại thương Việt Nam,Trong đó: > Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,1.063.248.099.244,708.832.066.163,354.416.033.081,1.776.380.382.000,710.552.152.800,1.065.828.229.200,1063248099244.0,708832066163.0,354416033081.0,1776380382000.0,710552152800.0,1065828229200.0
Ngân hàng BNP Paribas,Trong đó: > Ngân hàng BNP Paribas,Ngân hàng BNP Paribas,-,-,-,219.455.371.802,219.455.371.802,-,,,,219455371802.0,219455371802.0,
Ngân hàng TMCP Sài Gòn - Hà Nội,Trong đó: > Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng TMCP Sài Gòn - Hà Nội,-,-,-,338.460.921.336,33.846.090.000,304.614.831.336,,,,338460921336.0,33846090000.0,304614831336.0
Ngân hàng TMCP Quân đội,Trong đó: > Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,-,-,-,70.674.027.980,70.674.027.980,-,,,,70674027980.0,70674027980.0,
,,,11.450.980.239.244,2.597.642.506.163,8.853.337.733.081,14.711.304.143.346,2.927.921.562.810,11.783.382.580.536,11450980239244.0,2597642506163.0,8853337733081.0,14711304143346.0,2927921562810.0,11783382580536.0
