row_label_raw,row_label_full,Chỉ tiêu > Thuế giá trị gia tăng,Số đầu năm(Trình bày lại)VND > 583.947.217.327,Số phải nộptrong nămVND > 5.441.876.875.863,Số đã nộptrong nămVND > 5.693.133.649.444,Số cuối nămVND > 332.690.443.746,numeric__Số đầu năm(Trình bày lại)VND > 583.947.217.327,numeric__Số phải nộptrong nămVND > 5.441.876.875.863,numeric__Số đã nộptrong nămVND > 5.693.133.649.444,numeric__Số cuối nămVND > 332.690.443.746
- Thuế GTGT đầu ra,- Thuế GTGT đầu ra,- Thuế GTGT đầu ra,583.947.217.327,4.736.300.141.696,4.987.556.915.277,332.690.443.746,583947217327.0,4736300141696.0,4987556915277.0,332690443746.0
- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,-,705.576.734.167,705.576.734.167,-,,705576734167.0,705576734167.0,
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,394.864.074.757,3.745.645.481.942,3.605.684.646.300,534.824.910.399,394864074757.0,3745645481942.0,3605684646300.0,534824910399.0
"Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu",(686.755.598),17.762.066.684,16.564.357.913,510.953.173,-686755598.0,17762066684.0,16564357913.0,510953173.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,253.421.087.284,432.458.514.150,541.153.087.283,144.726.514.151,253421087284.0,432458514150.0,541153087283.0,144726514151.0
Các khoản thu điều tiết,Các khoản thu điều tiết,Các khoản thu điều tiết,149.486.230.684,-,149.486.230.684,-,149486230684.0,,149486230684.0,
"Các loại thuê, phí, lệ phí khác","Các loại thuê, phí, lệ phí khác","Các loại thuê, phí, lệ phí khác",14.776.109.316,234.440.534.858,231.976.331.993,17.240.312.181,14776109316.0,234440534858.0,231976331993.0,17240312181.0
Thuế nhà đất,Thuế nhà đất,Thuế nhà đất,-,10.415.191,10.415.191,-,,10415191.0,10415191.0,
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,3.007.617.827,24.999.875.907,16.844.209.327,11.163.284.407,3007617827.0,24999875907.0,16844209327.0,11163284407.0
Thuế môn bài,Thuế môn bài,Thuế môn bài,-,3.000.000,3.000.000,-,,3000000.0,3000000.0,
Các loại thuê khác,Các loại thuê khác,Các loại thuê khác,11.768.491.489,209.423.463.760,215.114.927.475,6.077.027.774,11768491489.0,209423463760.0,215114927475.0,6077027774.0
"Các khoản phí, lệ phí","Các khoản phí, lệ phí","Các khoản phí, lệ phí",-,3.780.000,3.780.000,-,,3780000.0,3780000.0,
,,,1.395.807.963.770,9.872.183.473.497,10.237.998.303.617,1.029.993.133.650,1395807963770.0,9872183473497.0,10237998303617.0,1029993133650.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,1.841.437.011,,,18.559.463,1841437011.0,,,18559463.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,1.397.649.400.781,,,1.030.011.693.113,1397649400781.0,,,1030011693113.0
