row_label_raw,row_label_full,col_0,"Bản quyền,bằng sáng chếVND",Phần mềmmáy tínhVND,Tài sản cố địnhvô hình khácVND,Tổng côngVND,"numeric__Bản quyền,bằng sáng chếVND",numeric__Phần mềmmáy tínhVND,numeric__Tài sản cố địnhvô hình khácVND,numeric__Tổng côngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,438.606.719.617,103.975.061.126,32.703.172.505,575.284.953.248,438606719617.0,103975061126.0,32703172505.0,575284953248.0
Mua sắm mới,NGUYÊN GIÁ > Mua sắm mới,Mua sắm mới,-,58.065.039.864,-,58.065.039.864,,58065039864.0,,58065039864.0
Xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Xây dựng cơ bản hoàn thành,Xây dựng cơ bản hoàn thành,-,49.069.516.383,-,49.069.516.383,,49069516383.0,,49069516383.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,438.606.719.617,211.109.617.373,32.703.172.505,682.419.509.495,438606719617.0,211109617373.0,32703172505.0,682419509495.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,183.975.264.716,22.138.213.287,19.121.273.889,225.234.751.892,183975264716.0,22138213287.0,19121273889.0,225234751892.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,28.385.376.984,26.985.747.042,5.157.892.716,60.529.016.742,28385376984.0,26985747042.0,5157892716.0,60529016742.0
"Khẩu hao tài sản của dự án,tài sản cho mục đích phúc lợi","GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao tài sản của dự án,tài sản cho mục đích phúc lợi","Khẩu hao tài sản của dự án,tài sản cho mục đích phúc lợi",-,899.890.023,-,899.890.023,,899890023.0,,899890023.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,212.360.641.700,50.023.850.352,24.279.166.605,286.663.658.657,212360641700.0,50023850352.0,24279166605.0,286663658657.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,254.631.454.901,81.836.847.839,13.581.898.616,350.050.201.356,254631454901.0,81836847839.0,13581898616.0,350050201356.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,226.246.077.917,161.085.767.021,8.424.005.900,395.755.850.838,226246077917.0,161085767021.0,8424005900.0,395755850838.0
