row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,,
Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,Phải trả nhà cung cấp > Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,4.593.169.923.795,3.189.406.358.192,4593169923795.0,3189406358192.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Phải trả nhà cung cấp > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,174.978.484.025,96.860.144.198,174978484025.0,96860144198.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,44.143.732.023,30.207.543.826,44143732023.0,30207543826.0
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Phải trả nhà cung cấp > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,44.085.447.221,24.183.824.825,44085447221.0,24183824825.0
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trìnhDầu khí,Phải trả nhà cung cấp > Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trìnhDầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trìnhDầu khí,31.556.438.190,8.195.504.898,31556438190.0,8195504898.0
Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Phải trả nhà cung cấp > Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,21.141.012.358,-,21141012358.0,
Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,Phải trả nhà cung cấp > Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,16.326.896.095,5.634.918.214,16326896095.0,5634918214.0
Công ty Cổ phần Nhà và Thương mại Dầu khí,Phải trả nhà cung cấp > Công ty Cổ phần Nhà và Thương mại Dầu khí,Công ty Cổ phần Nhà và Thương mại Dầu khí,14.574.808.204,8.658.215.463,14574808204.0,8658215463.0
Công ty Bảo hiểm PVI Nam Trung Bộ,Phải trả nhà cung cấp > Công ty Bảo hiểm PVI Nam Trung Bộ,Công ty Bảo hiểm PVI Nam Trung Bộ,12.004.213.077,4.001.003.543,12004213077.0,4001003543.0
