row_label_raw,row_label_full,col_0,Năm nay,Năm trước(Trình bày lại),numeric__Năm nay,numeric__Năm trước(Trình bày lại)
,,,VND,VND,,
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,
Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,Doanh thu bán hàng và cung cấp dịch vụ > Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,14.243.852.590.226,16.288.247.546.755,14243852590226.0,16288247546755.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,1.183.339.779.623,893.218.097.132,1183339779623.0,893218097132.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,1.110.176.887.077,847.263.306.035,1110176887077.0,847263306035.0
Công ty Kinh doanh Sản phẩm khí,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Kinh doanh Sản phẩm khí,Công ty Kinh doanh Sản phẩm khí,839.792.533.867,677.131.400.058,839792533867.0,677131400058.0
Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu khí,Doanh thu bán hàng và cung cấp dịch vụ > Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu khí,Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu khí,392.109.168.751,394.508.452.484,392109168751.0,394508452484.0
Công ty Cổ phần Nhà và Thương mại Dầu khí,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Nhà và Thương mại Dầu khí,Công ty Cổ phần Nhà và Thương mại Dầu khí,313.169.236.073,377.466.422.766,313169236073.0,377466422766.0
Tổng Công ty Cổ phần Vận tải Dầu khí - Chi nhánh Quảng Ngãi,Doanh thu bán hàng và cung cấp dịch vụ > Tổng Công ty Cổ phần Vận tải Dầu khí - Chi nhánh Quảng Ngãi,Tổng Công ty Cổ phần Vận tải Dầu khí - Chi nhánh Quảng Ngãi,78.596.365.561,90.826.697.076,78596365561.0,90826697076.0
Công ty Cổ phần Vận tải Dầu khí Phương Đông Việt,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Vận tải Dầu khí Phương Đông Việt,Công ty Cổ phần Vận tải Dầu khí Phương Đông Việt,1.674.248.764,3.010.440.419,1674248764.0,3010440419.0
Công ty Cổ phần Hóa phẩm Dầu khí Miền Trung,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Hóa phẩm Dầu khí Miền Trung,Công ty Cổ phần Hóa phẩm Dầu khí Miền Trung,1.656.112.941,332.550.930,1656112941.0,332550930.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,683.740.446,420.678.951,683740446.0,420678951.0
Tập đoàn Dầu khí Việt Nam,Doanh thu bán hàng và cung cấp dịch vụ > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,414.418.095,38.421.809.136,414418095.0,38421809136.0
Công ty Cổ phần Giám định Năng lượng Việt Nam,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Giám định Năng lượng Việt Nam,Công ty Cổ phần Giám định Năng lượng Việt Nam,148.970.784,162.708.866,148970784.0,162708866.0
Trường Cao đẳng Nghề dầu khí,Doanh thu bán hàng và cung cấp dịch vụ > Trường Cao đẳng Nghề dầu khí,Trường Cao đẳng Nghề dầu khí,-,18.833.015.307,,18833015307.0
Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí,Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí,-,6.594.108.677,,6594108677.0
,,,18.165.614.052.208,19.636.437.234.592,18165614052208.0,19636437234592.0
