row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,Phải thu khách hàng > Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,1.506.856.844.387,1.920.281.440.206,1506856844387.0,1920281440206.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,Phải thu khách hàng > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,241.738.383.743,241.474.485.392,241738383743.0,241474485392.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Phải thu khách hàng > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,231.348.337.565,244.802.495.584,231348337565.0,244802495584.0
Công ty Kinh doanh Sản phẩm khí,Phải thu khách hàng > Công ty Kinh doanh Sản phẩm khí,Công ty Kinh doanh Sản phẩm khí,135.465.333.469,197.642.746.260,135465333469.0,197642746260.0
Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,Phải thu khách hàng > Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,55.140.104.963,47.584.198.747,55140104963.0,47584198747.0
Công ty Cổ phần Nhà và Thương mại Dầu khí,Phải thu khách hàng > Công ty Cổ phần Nhà và Thương mại Dầu khí,Công ty Cổ phần Nhà và Thương mại Dầu khí,33.196.216.041,48.336.468.185,33196216041.0,48336468185.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,18.427.057.786,17.998.750.227,18427057786.0,17998750227.0
Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Công ty Cổ phần Vận tải Dầu Phương Đông Việt,815.869.961,868.181.342,815869961.0,868181342.0
Tập đoàn Dầu khí Việt Nam,Phải thu khách hàng > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,435.139.000,15.741.169.058,435139000.0,15741169058.0
Công ty Cổ phần Hóa phẩm Dầu khí Miền Trung,Phải thu khách hàng > Công ty Cổ phần Hóa phẩm Dầu khí Miền Trung,Công ty Cổ phần Hóa phẩm Dầu khí Miền Trung,414.813.053,72.794.610,414813053.0,72794610.0
Công ty Cổ phần Giám định Năng lượng Việt Nam,Phải thu khách hàng > Công ty Cổ phần Giám định Năng lượng Việt Nam,Công ty Cổ phần Giám định Năng lượng Việt Nam,12.951.484,13.450.858,12951484.0,13450858.0
Trường Cao đẳng nghề Dầu khí Việt Nam,Phải thu khách hàng > Trường Cao đẳng nghề Dầu khí Việt Nam,Trường Cao đẳng nghề Dầu khí Việt Nam,-,4.247.001.111,,4247001111.0
Công ty TNHH MTV Klяем định Kỹ thuật An toàn Dầu khí,Phải thu khách hàng > Công ty TNHH MTV Klяем định Kỹ thuật An toàn Dầu khí,Công ty TNHH MTV Klяем định Kỹ thuật An toàn Dầu khí,-,320.331.000,,320331000.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,Phải thu khách hàng > Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,-,111.334.686,,111334686.0
,,,2.223.851.051.452,2.739.494.847.266,2223851051452.0,2739494847266.0
Trả trước nhà cung cấp,Trả trước nhà cung cấp,Trả trước nhà cung cấp,Trả trước nhà cung cấp,Trả trước nhà cung cấp,,
