row_label_raw,row_label_full,Ông Lê Ngọc Lâm,Tổng Giám đốc,numeric__Tổng Giám đốc
Ông Quách Hùng Hiệp,Ông Quách Hùng Hiệp,Ông Quách Hùng Hiệp,Phó Tổng Giám đốc,
Ông Trần Phương,Ông Trần Phương,Ông Trần Phương,Phó Tổng Giám đốc,
Ông Lê Trung Thành,Ông Lê Trung Thành,Ông Lê Trung Thành,Phó Tổng Giám đốc,
Ông Nguyễn Thiên Hoàng,Ông Nguyễn Thiên Hoàng,Ông Nguyễn Thiên Hoàng,Phó Tổng Giám đốc,
Ông Trần Long,Ông Trần Long,Ông Trần Long,Phó Tổng Giám đốc,
Ông Hoàng Việt Hùng,Ông Hoàng Việt Hùng,Ông Hoàng Việt Hùng,Phó Tổng Giám đốc,
Ông Phan Thanh Hải,Ông Phan Thanh Hải,Ông Phan Thanh Hải,Phó Tổng Giám đốc,
Bà Nguyễn Thị Quỳnh Giao,Bà Nguyễn Thị Quỳnh Giao,Bà Nguyễn Thị Quỳnh Giao,Phó Tổng Giám đốc,
Ông Sung Ki Jung,Ông Sung Ki Jung,Ông Sung Ki Jung,Thành viên Ban Điều hành,
Ông Từ Quốc Học,Ông Từ Quốc Học,Ông Từ Quốc Học,Trường Khởi Pháp chế và kiểm soát tuân thủ,
Bà Tạ Thị Hạnh,Bà Tạ Thị Hạnh,Bà Tạ Thị Hạnh,Kế toán trưởng,
