row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
A,A,A,TÀI SẢN,,,,,,,
I.,A > I.,I.,"Tiền mặt, vàng bạc, đá quý",5,13.221.709,11.989.885,,5.0,13221709.0,11989885.0
II.,A > II.,II.,"Tiền gửi tại Ngân hàng Nhà nước (""NHNN"")",6,106.304.480,64.406.786,,6.0,106304480.0,64406786.0
III.,A > III.,III.,Tiền gửi tại và cho vay các TCTD khác,7,224.765.336,141.027.025,,7.0,224765336.0,141027025.0
1.,A > 1.,1.,Tiền gửi tại TCTD khác,,206.296.581,116.482.138,,,206296581.0,116482138.0
2.,A > 2.,2.,Cho vay các TCTD khác,,18.553.677,24.674.217,,,18553677.0,24674217.0
3.,A > 3.,3.,Dự phòng rủi ro tiền gửi tại các TCTD khác và cho vay các TCTD khác,8,(84.922),(129.330),,8.0,-84922.0,-129330.0
IV.,A > IV.,IV.,Chứng khoán kinh doanh,9,62.094,4.847.481,,9.0,62094.0,4847481.0
1.,A > 1.,1.,Chứng khoán kinh doanh,,62.094,4.851.335,,,62094.0,4851335.0
2.,A > 2.,2.,Dự phòng rủi ro chứng khoán kinh doanh,,,(3.854),,,,-3854.0
V.,A > V.,V.,Các công cụ tài chính phải sinh và các tài sản tài chính khác,10,1.038.368,196.743,,10.0,1038368.0,196743.0
VI.,A > VI.,VI.,Cho vay khách hàng,,1.450.909.497,1.291.888.164,,,1450909497.0,1291888164.0
1.,A > 1.,1.,Cho vay khách hàng,11,1.488.150.500,1.319.980.438,,11.0,1488150500.0,1319980438.0
2.,A > 2.,2.,Dự phòng rủi ro cho vay khách hàng,12,(37.241.003),(28.092.274),,12.0,-37241003.0,-28092274.0
VII.,A > VII.,VII.,Chứng khoán đầu tư,13,233.602.135,173.166.050,,13.0,233602135.0,173166050.0
1.,A > 1.,1.,Chứng khoán đầu tư sẵn sàng để bán,,162.030.120,111.419.231,,,162030120.0,111419231.0
2.,A > 2.,2.,Chứng khoán đầu tư giữ đến ngày đáo hạn,,71.923.968,62.018.000,,,71923968.0,62018000.0
3.,A > 3.,3.,Dự phòng rủi ro chứng khoán đầu tư,,(351.953),(271.181),,,-351953.0,-271181.0
VIII.,A > VIII.,VIII.,"Gớp vốn, đầu tư dài hạn",14,7.838.152,7.806.570,,14.0,7838152.0,7806570.0
1.,A > 1.,1.,Đầu tư vào công ty con,14.1,5.699.523,5.699.523,,141.0,5699523.0,5699523.0
2.,A > 2.,2.,Vốn góp liên doanh,14.2,2.021.143,2.021.143,,142.0,2021143.0,2021143.0
3.,A > 3.,3.,Đầu tư vào công ty liên kết,14.3,244.207,244.207,,143.0,244207.0,244207.0
4.,A > 4.,4.,"Gớp vốn, đầu tư dài hạn khác",,153.750,153.750,,,153750.0,153750.0
5.,A > 5.,5.,Dự phòng giảm giá đầu tư dài hạn,14.4,(280.471),(312.053),,144.0,-280471.0,-312053.0
IX.,A > IX.,IX.,Tài sản cố định,15,9.732.206,10.023.840,,15.0,9732206.0,10023840.0
1.,A > 1.,1.,Tài sản cố định hữu hình,15.1,5.409.463,5.746.018,,151.0,5409463.0,5746018.0
a.,A > a.,a.,Nguyên giá tài sản cố định,,13.320.700,13.022.924,,,13320700.0,13022924.0
b.,A > b.,b.,Hao mòn tài sản cố định,,(7.911.237),(7.276.906),,,-7911237.0,-7276906.0
2.,A > 2.,2.,Tài sản cố định thuê tài chính,15.2,2.054,3.723,,152.0,2054.0,3723.0
a.,A > a.,a.,Nguyên giá tài sản cố định,,42.312,42.447,,,42312.0,42447.0
b.,A > b.,b.,Hao mòn tài sản cố định,,(40.258),(38.724),,,-40258.0,-38724.0
3.,A > 3.,3.,Tài sản cố định vô hình,15.3,4.320.689,4.274.099,,153.0,4320689.0,4274099.0
a.,A > a.,a.,Nguyên giá tài sản cố định,,6.365.183,6.108.869,,,6365183.0,6108869.0
b.,A > b.,b.,Hao mòn tài sản cố định,,(2.044.494),(1.834.770),,,-2044494.0,-1834770.0
X.,A > X.,X.,Tài sản Có khác,16,32.706.300,15.963.211,,16.0,32706300.0,15963211.0
1.,A > 1.,1.,Các khoản phải thu,,21.031.429,6.251.533,,,21031429.0,6251533.0
2.,A > 2.,2.,"Các khoản lãi, phí phải thu",,10.367.121,8.512.915,,,10367121.0,8512915.0
3.,A > 3.,3.,Tài sản thuế thu nhập doanh nghiệp hoãn lại,,562,2.446,,,562.0,2446.0
4.,A > 4.,4.,Tài sản Có khác,,1.735.918,1.601.293,,,1735918.0,1601293.0
5.,A > 5.,5.,Dự phòng rủi ro cho các tài sản Có nội bằng khác,,(428.730),(404.976),,,-428730.0,-404976.0
,,,TỔNG TÀI SẢN,,2.080.180.277,1.721.315.755,,,2080180277.0,1721315755.0
