row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,3.481.353,2.782.749,3481353.0,2782749.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Phải trả nhân viên,Trong đó: > - Phải trả nhân viên,- Phải trả nhân viên,2.814.242,2.297.734,2814242.0,2297734.0
Các khoản phải trả bên ngoài,Trong đó: > Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,31.701.862,24.165.572,31701862.0,24165572.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Các khoản lãi và phí phải trả,Trong đó: > - Các khoản lãi và phí phải trả,- Các khoản lãi và phí phải trả,25.710.760,21.163.443,25710760.0,21163443.0
- Phải trả cổ tức cho cổ đông ngoài Nhà nước,Trong đó: > - Phải trả cổ tức cho cổ đông ngoài Nhà nước,- Phải trả cổ tức cho cổ đông ngoài Nhà nước,-,152.939,,152939.0
- Thuế và các khoản phải trả khác cho ngân sách Nhà nước,Trong đó: > - Thuế và các khoản phải trả khác cho ngân sách Nhà nước,- Thuế và các khoản phải trả khác cho ngân sách Nhà nước,2.656.264,766.417,2656264.0,766417.0
"Quỹ khen thưởng, phúc lợi","Trong đó: > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",1.642.236,1.832.770,1642236.0,1832770.0
,,,36.825.451,28.781.091,36825451.0,28781091.0
