row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng
,,,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ trên 1 tháng đến 3 tháng,Từ trên 3 tháng đến 12 tháng,Từ trên 1 năm đến 5 năm,Trên 5 năm,Tổng,,,,,,,,
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,13.221.709,-,-,-,-,13.221.709,,,13221709.0,,,,,13221709.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,106.304.480,-,-,-,-,106.304.480,,,106304480.0,,,,,106304480.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),1.043,-,167.299.654,15.081.752,37.075.223,5.135.608,256.978,224.850.258,1043.0,,167299654.0,15081752.0,37075223.0,5135608.0,256978.0,224850258.0
Chứng khoán kinh doanh (*),Tài sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,62.094,-,-,62.094,,,,,62094.0,,,62094.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,735.315,272.920,30.978,(845),-,1.038.368,,,735315.0,272920.0,30978.0,-845.0,,1038368.0
Cho vay khách hàng và trái phiếu doanh nghiệp chưa niêm yết (*),Tài sản > Cho vay khách hàng và trái phiếu doanh nghiệp chưa niêm yết (*),Cho vay khách hàng và trái phiếu doanh nghiệp chưa niêm yết (*),7.811.711,4.341.461,124.736.853,336.285.164,581.477.804,214.080.422,232.092.781,1.500.826.196,7811711.0,4341461.0,124736853.0,336285164.0,581477804.0,214080422.0,232092781.0,1500826196.0
Chứng khoán đầu tư (không bao gồm trái phiếu doanh nghiệp chưa niêm yết) (*),Tài sản > Chứng khoán đầu tư (không bao gồm trái phiếu doanh nghiệp chưa niêm yết) (*),Chứng khoán đầu tư (không bao gồm trái phiếu doanh nghiệp chưa niêm yết) (*),-,-,3.074.886,14.651.376,42.280.682,83.074.339,78.197.109,221.278.392,,,3074886.0,14651376.0,42280682.0,83074339.0,78197109.0,221278392.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,8.118.623,8.118.623,,,,,,,8118623.0,8118623.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,9.732.206,9.732.206,,,,,,,9732206.0,9732206.0
