row_label_raw,row_label_full,Họ và tên,Chức vụ,Năm nay,Năm trước,Ghi chú,numeric__Chức vụ,numeric__Năm nay,numeric__Năm trước,numeric__Ghi chú
,,,,Triệu VND,Triệu VND,,,,,
THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,,,,
"Thù lao, thường","Thù lao, thường","Thù lao, thường","Thù lao, thường","Thù lao, thường","Thù lao, thường","Thù lao, thường",,,,
Ông Phan Đức Tú,"Thù lao, thường > Ông Phan Đức Tú",Ông Phan Đức Tú,Chủ tịch,2.331,1.620,,,2331.0,1620.0,
Ông Lê Ngọc Lâm,"Thù lao, thường > Ông Lê Ngọc Lâm",Ông Lê Ngọc Lâm,Ủy viên Hội đồng quản trị kiểm Tổng Giám đốc,1.944,1.691,Bố nhiệm Tổng Giám đốc ngày 12 tháng 3 năm 2021,,1944.0,1691.0,
Bà Phan Thị Chinh,"Thù lao, thường > Bà Phan Thị Chinh",Bà Phan Thị Chinh,Ủy viên,1.972,1.977,,,1972.0,1977.0,
Ông Ngô Văn Dũng,"Thù lao, thường > Ông Ngô Văn Dũng",Ông Ngô Văn Dũng,Ủy viên,1.709,1.706,,,1709.0,1706.0,
Ông Yoo Je Bong,"Thù lao, thường > Ông Yoo Je Bong",Ông Yoo Je Bong,Ủy viên,4.014,3.320,,,4014.0,3320.0,
Ông Phạm Quang Tùng,"Thù lao, thường > Ông Phạm Quang Tùng",Ông Phạm Quang Tùng,Ủy viên,1.788,1.792,,,1788.0,1792.0,
Bà Nguyễn Thị Thu Hương,"Thù lao, thường > Bà Nguyễn Thị Thu Hương",Bà Nguyễn Thị Thu Hương,Ủy viên,1.355,1.585,Nghĩ hưu theo chế độ từ ngày 01 tháng 11 năm 2022,,1355.0,1585.0,
Ông Trần Xuân Hoàng,"Thù lao, thường > Ông Trần Xuân Hoàng",Ông Trần Xuân Hoàng,Ủy viên,2.053,1.977,,,2053.0,1977.0,
Ông Lê Kim Hòa,"Thù lao, thường > Ông Lê Kim Hòa",Ông Lê Kim Hòa,Ủy viên,1.861,1.792,,,1861.0,1792.0,
Ông Trần Thanh Vân,"Thù lao, thường > Ông Trần Thanh Vân",Ông Trần Thanh Vân,Ủy viên,-,687,Nghĩ hưu theo chế độ từ ngày 01 tháng 5 năm 2021,,,687.0,
THÀNH VIÊN BAN ĐIỀU HÀNH,THÀNH VIÊN BAN ĐIỀU HÀNH,THÀNH VIÊN BAN ĐIỀU HÀNH,THÀNH VIÊN BAN ĐIỀU HÀNH,THÀNH VIÊN BAN ĐIỀU HÀNH,THÀNH VIÊN BAN ĐIỀU HÀNH,THÀNH VIÊN BAN ĐIỀU HÀNH,,,,
"Lương, thường","Lương, thường","Lương, thường","Lương, thường","Lương, thường","Lương, thường","Lương, thường",,,,
Ông Quách Hùng Hiệp,"Lương, thường > Ông Quách Hùng Hiệp",Ông Quách Hùng Hiệp,Phó Tổng Giám đốc,1.878,1.822,,,1878.0,1822.0,
Ông Trần Phương,"Lương, thường > Ông Trần Phương",Ông Trần Phương,Phó Tổng Giám đốc,1.788,1.706,,,1788.0,1706.0,
Ông Lê Trung Thành,"Lương, thường > Ông Lê Trung Thành",Ông Lê Trung Thành,Phó Tổng Giám đốc,1.702,1.671,,,1702.0,1671.0,
Ông Nguyễn Thiên Hoàng,"Lương, thường > Ông Nguyễn Thiên Hoàng",Ông Nguyễn Thiên Hoàng,Phó Tổng Giám đốc,1.667,1.624,,,1667.0,1624.0,
Ông Trần Long,"Lương, thường > Ông Trần Long",Ông Trần Long,Phó Tổng Giám đốc,1.526,1.471,,,1526.0,1471.0,
