row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
"Tiền, vàng gửi không kỳ hạn","Tiền, vàng gửi không kỳ hạn","Tiền, vàng gửi không kỳ hạn",266.123.027,262.783.372,266123027.0,262783372.0
- Bằng VND,- Bằng VND,- Bằng VND,226.492.959,241.433.217,226492959.0,241433217.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,39.630.068,21.350.155,39630068.0,21350155.0
"Tiền, vàng gửi có kỳ hạn","Tiền, vàng gửi có kỳ hạn","Tiền, vàng gửi có kỳ hạn",1.183.199.118,1.092.937.651,1183199118.0,1092937651.0
- Bằng VND,- Bằng VND,- Bằng VND,1.140.201.028,1.063.452.777,1140201028.0,1063452777.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,42.998.090,29.484.874,42998090.0,29484874.0
Tiền gửi vốn chuyên dụng,Tiền gửi vốn chuyên dụng,Tiền gửi vốn chuyên dụng,7.487.957,5.286.522,7487957.0,5286522.0
- Bằng VND,- Bằng VND,- Bằng VND,3.754.059,3.829.541,3754059.0,3829541.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,3.733.898,1.456.981,3733898.0,1456981.0
,,,1.456.810.102,1.361.007.545,1456810102.0,1361007545.0
