row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > VND Số có khả năng trả nợ,Số cuối năm > Giá trị_1,Số đầu năm > VND Số có khả năng trả nợ,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > VND Số có khả năng trả nợ,numeric__Số cuối năm > Giá trị_1,numeric__Số đầu năm > VND Số có khả năng trả nợ
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,,,
Công ty Cổ phần Tập đoàn GELEX,a. Ngắn hạn > Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,1.090.120.889.177,1.090.120.889.177,244.064.793.537,244.064.793.537,1090120889177.0,1090120889177.0,244064793537.0,244064793537.0
LS Nikko Cooper Inc,a. Ngắn hạn > LS Nikko Cooper Inc,LS Nikko Cooper Inc,1.076.454.136.689,1.076.454.136.689,1.764.855.893.231,1.764.855.893.231,1076454136689.0,1076454136689.0,1764855893231.0,1764855893231.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,a. Ngắn hạn > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,74.287.506.372,74.287.506.372,8.442.267.978,8.442.267.978,74287506372.0,74287506372.0,8442267978.0,8442267978.0
Các đối tượng khác,a. Ngắn hạn > Các đối tượng khác,Các đối tượng khác,563.778.471.500,563.778.471.500,566.608.834.762,566.608.834.762,563778471500.0,563778471500.0,566608834762.0,566608834762.0
,,,2.804.641.003.738,2.804.641.003.738,2.583.971.789.508,2.583.971.789.508,2804641003738.0,2804641003738.0,2583971789508.0,2583971789508.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,,,
Tổng Công ty Thiết bị điện Đông Anh - CTCP,b. Dài hạn > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,9.259.078.400,9.259.078.400,72.620.064.000,72.620.064.000,9259078400.0,9259078400.0,72620064000.0,72620064000.0
,,,9.259.078.400,9.259.078.400,72.620.064.000,72.620.064.000,9259078400.0,9259078400.0,72620064000.0,72620064000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả người bán là các bên liên quan (chi tiết tại Thuyết minh số 39),Trong đó: > Phải trả người bán là các bên liên quan (chi tiết tại Thuyết minh số 39),Phải trả người bán là các bên liên quan (chi tiết tại Thuyết minh số 39),1.173.679.020.340,1.173.679.020.340,326.088.115.906,326.088.115.906,1173679020340.0,1173679020340.0,326088115906.0,326088115906.0
