row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,"Phương tiện vận tải, thiết bị truyền dẫn",Thiết bị văn phòng,Tổng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, thiết bị truyền dẫn",numeric__Thiết bị văn phòng,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,917.583.092.827,2.059.876.490.446,186.855.485.971,20.490.641.642,3.184.805.710.886,917583092827.0,2059876490446.0,186855485971.0,20490641642.0,3184805710886.0
Mua mới,NGUYÊN GIÁ > Mua mới,Mua mới,-,29.885.987.102,4.830.089.455,2.209.994.091,36.926.070.648,,29885987102.0,4830089455.0,2209994091.0,36926070648.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,18.703.660.573,98.349.282.386,750.000.000,51.180.000,117.854.122.959,18703660573.0,98349282386.0,750000000.0,51180000.0,117854122959.0
Tăng do hợp nhất kinh doanh,NGUYÊN GIÁ > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,1.282.625.724.350,4.734.027.342.619,89.902.087.534,1.396.475.436,6.107.951.629.939,1282625724350.0,4734027342619.0,89902087534.0,1396475436.0,6107951629939.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,-,(4.929.035.457),4.929.035.457,-,-,,-4929035457.0,4929035457.0,,
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(3.791.000.000),(16.662.346.283),(4.885.927.906),(151.683.000),(25.490.957.189),-3791000000.0,-16662346283.0,-4885927906.0,-151683000.0,-25490957189.0
Tăng khác,NGUYÊN GIÁ > Tăng khác,Tăng khác,-,1.775.558.781,532.894.713,158.832.345,2.467.285.839,,1775558781.0,532894713.0,158832345.0,2467285839.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,2.215.121.477.750,6.902.323.279.594,282.913.665.224,24.155.440.514,9.424.513.863.082,2215121477750.0,6902323279594.0,282913665224.0,24155440514.0,9424513863082.0
GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,405.139.104.325,1.225.529.659.642,105.789.386.069,15.980.480.587,1.752.438.630.623,405139104325.0,1225529659642.0,105789386069.0,15980480587.0,1752438630623.0
Khấu hao trong năm,GIÁ TRI HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,58.426.148.276,209.689.346.410,20.528.945.867,1.600.860.214,290.245.300.767,58426148276.0,209689346410.0,20528945867.0,1600860214.0,290245300767.0
Tăng do hợp nhất kinh doanh,GIÁ TRI HAO MÒN LỦY KẾ > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,255.374.674.004,481.596.917.852,4.750.899.481,480.268.993,742.202.760.330,255374674004.0,481596917852.0,4750899481.0,480268993.0,742202760330.0
Phân loại lại,GIÁ TRI HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,(4.929.035.457),4.929.035.457,-,-,,-4929035457.0,4929035457.0,,
"Thanh lý, nhượng bán","GIÁ TRI HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.032.028.340),(12.849.264.508),(4.880.959.931),(151.683.000),(18.913.935.779),-1032028340.0,-12849264508.0,-4880959931.0,-151683000.0,-18913935779.0
Tăng khác,GIÁ TRI HAO MÒN LỦY KẾ > Tăng khác,Tăng khác,-,1.775.558.781,532.894.713,158.832.345,2.467.285.839,,1775558781.0,532894713.0,158832345.0,2467285839.0
Số dư cuối năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,717.907.898.265,1.900.813.182.720,131.650.201.656,18.068.759.139,2.768.440.041.780,717907898265.0,1900813182720.0,131650201656.0,18068759139.0,2768440041780.0
GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRI CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,512.443.988.502,834.346.830.804,81.066.099.902,4.510.161.055,1.432.367.080.263,512443988502.0,834346830804.0,81066099902.0,4510161055.0,1432367080263.0
Tại ngày cuối năm,GIÁ TRI CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,1.497.213.579.485,5.001.510.096.874,151.263.463.568,6.086.681.375,6.656.073.821.302,1497213579485.0,5001510096874.0,151263463568.0,6086681375.0,6656073821302.0
