row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty mẹ,
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,Công ty liên kết,
Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,Công ty liên kết,
Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,Công ty cùng Tập đoàn,
Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,Bên liên quan của thành viên HĐQT,
Công ty Cổ phần Phú Thạnh Mỹ (i),Công ty Cổ phần Phú Thạnh Mỹ (i),Công ty Cổ phần Phú Thạnh Mỹ (i),Công ty con gián tiếp từ ngày 05 tháng 10 năm 2021,
Công ty TNHH Phát điện GELEX (i),Công ty TNHH Phát điện GELEX (i),Công ty TNHH Phát điện GELEX (i),Công ty con từ ngày 05 tháng 10 năm 2021,
Công ty TNHH MTV Năng lượng GELEX Ninh Thuận (i),Công ty TNHH MTV Năng lượng GELEX Ninh Thuận (i),Công ty TNHH MTV Năng lượng GELEX Ninh Thuận (i),Công ty con gián tiếp từ ngày 05 tháng 10 năm 2021,
Công ty Dây đồng Việt Nam CFT (i),Công ty Dây đồng Việt Nam CFT (i),Công ty Dây đồng Việt Nam CFT (i),Công ty con từ ngày 28 tháng 8 năm 2020,
Công ty Cổ phần Hạ Tầng GELEX,Công ty Cổ phần Hạ Tầng GELEX,Công ty Cổ phần Hạ Tầng GELEX,Công ty cùng Tập đoàn/Công ty liên kết,
Công ty Cổ phần Đầu tư Nước sạch Sông Đà,Công ty Cổ phần Đầu tư Nước sạch Sông Đà,Công ty Cổ phần Đầu tư Nước sạch Sông Đà,Công ty cùng Tập đoàn,
