row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Lãi mua hàng trả chậm,a. Ngắn hạn > Lãi mua hàng trả chậm,Lãi mua hàng trả chậm,14.740.887.288,5.485.053.676,14740887288.0,5485053676.0
Sửa chữa tài sản cố định,a. Ngắn hạn > Sửa chữa tài sản cố định,Sửa chữa tài sản cố định,2.064.708.025,3.089.417.267,2064708025.0,3089417267.0
"Công cụ, dụng cụ xuất dùng","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",1.671.427.712,1.536.269.990,1671427712.0,1536269990.0
Chi phí khác,a. Ngắn hạn > Chi phí khác,Chi phí khác,13.194.604.017,16.349.167.180,13194604017.0,16349167180.0
,,,31.671.627.042,26.459.908.113,31671627042.0,26459908113.0
a. Dài hạn,a. Dài hạn,a. Dài hạn,a. Dài hạn,a. Dài hạn,,
Tiền thuê đất trả trước (*),a. Dài hạn > Tiền thuê đất trả trước (*),Tiền thuê đất trả trước (*),246.090.054.565,273.881.356.847,246090054565.0,273881356847.0
"Tiền thuê cơ sở hạ tầng, mặt bằng (*)","a. Dài hạn > Tiền thuê cơ sở hạ tầng, mặt bằng (*)","Tiền thuê cơ sở hạ tầng, mặt bằng (*)",141.792.599.939,133.923.048.786,141792599939.0,133923048786.0
Chi phí bồi thường giải phóng mặt bằng,a. Dài hạn > Chi phí bồi thường giải phóng mặt bằng,Chi phí bồi thường giải phóng mặt bằng,109.479.498.620,-,109479498620.0,
Sửa chữa lớn tài sản cố định,a. Dài hạn > Sửa chữa lớn tài sản cố định,Sửa chữa lớn tài sản cố định,30.633.648.520,12.461.870.185,30633648520.0,12461870185.0
Chi phí bảo lãnh khoản vay,a. Dài hạn > Chi phí bảo lãnh khoản vay,Chi phí bảo lãnh khoản vay,14.743.225.685,-,14743225685.0,
"Công cụ, dụng cụ xuất dùng","a. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",12.078.951.068,12.325.384.628,12078951068.0,12325384628.0
Chi phí khác,a. Dài hạn > Chi phí khác,Chi phí khác,16.443.237.404,15.205.863.023,16443237404.0,15205863023.0
,,,571.261.215.801,447.797.523.469,571261215801.0,447797523469.0
