row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Doanh thu tiền thuê mặt bằng và các dịch vụ liên quan,a. Ngắn hạn > Doanh thu tiền thuê mặt bằng và các dịch vụ liên quan,Doanh thu tiền thuê mặt bằng và các dịch vụ liên quan,22.596,34.178,22596.0,34178.0
Doanh thu dịch vụ quản lý,a. Ngắn hạn > Doanh thu dịch vụ quản lý,Doanh thu dịch vụ quản lý,10.059,10.369,10059.0,10369.0
,,,32.655,44.547,32655.0,44547.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Doanh thu tiền thuê mặt bằng và các dịch vụ liên quan,b. Dài hạn > Doanh thu tiền thuê mặt bằng và các dịch vụ liên quan,Doanh thu tiền thuê mặt bằng và các dịch vụ liên quan,85.993,63.632,85993.0,63632.0
Doanh thu dịch vụ quản lý,b. Dài hạn > Doanh thu dịch vụ quản lý,Doanh thu dịch vụ quản lý,40.564,49.821,40564.0,49821.0
,,,126.557,113.453,126557.0,113453.0
Trong đó: Doanh thu chưa thực hiện từ các bên liên quan (Chỉ tiết tại Thuyết minh số 39),b. Dài hạn > Trong đó: Doanh thu chưa thực hiện từ các bên liên quan (Chỉ tiết tại Thuyết minh số 39),Trong đó: Doanh thu chưa thực hiện từ các bên liên quan (Chỉ tiết tại Thuyết minh số 39),47.874,39.977,47874.0,39977.0
