row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
Chi phí nhân viên,Các khoản chi phí bán hàng > Chi phí nhân viên,Chi phí nhân viên,66.030,52.981,66030.0,52981.0
"Chi phí tư vấn, hoa hồng và môi giới","Các khoản chi phí bán hàng > Chi phí tư vấn, hoa hồng và môi giới","Chi phí tư vấn, hoa hồng và môi giới",59.169,221.175,59169.0,221175.0
Chi phí quảng cáo,Các khoản chi phí bán hàng > Chi phí quảng cáo,Chi phí quảng cáo,202.494,57.552,202494.0,57552.0
Chi phí khấu hao và hao mòn,Các khoản chi phí bán hàng > Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,6.125,5.544,6125.0,5544.0
Chi phí bán hàng khác,Các khoản chi phí bán hàng > Chi phí bán hàng khác,Chi phí bán hàng khác,7.201,4.016,7201.0,4016.0
,,,341.019,341.268,341019.0,341268.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí nhân viên quản lý,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,124.552,117.310,124552.0,117310.0
Chi phí khấu hao và hao mòn,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,75.402,75.078,75402.0,75078.0
Chi phí dự phòng,Các khoản chi phí quản lý doanh nghiệp > Chi phí dự phòng,Chi phí dự phòng,242.344,91.375,242344.0,91375.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,42.645,41.660,42645.0,41660.0
Phí quản lý,Các khoản chi phí quản lý doanh nghiệp > Phí quản lý,Phí quản lý,107.743,99.344,107743.0,99344.0
Chi phí tài trợ,Các khoản chi phí quản lý doanh nghiệp > Chi phí tài trợ,Chi phí tài trợ,30.000,-,30000.0,
Chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp > Chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp khác,19.089,13.883,19089.0,13883.0
,,,641.775,438.650,641775.0,438650.0
