row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Cổ phần Vinhomes,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,243.394,178.039,243394.0,178039.0
Công ty TNHH Kinh doanh Thương mại và Dịch vụVinFast,Phải thu ngắn hạn của khách hàng > Công ty TNHH Kinh doanh Thương mại và Dịch vụVinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụVinFast,140.344,75.764,140344.0,75764.0
Công ty Cổ phần VinWonders Nha Trang,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần VinWonders Nha Trang,Công ty Cổ phần VinWonders Nha Trang,60.873,-,60873.0,
Tập đoàn Vingroup - Công ty CP,Phải thu ngắn hạn của khách hàng > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,3.939,1.080,3939.0,1080.0
Công ty Cổ phần Vinpearl,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,12.675,3.531,12675.0,3531.0
Công ty TNHH Thương Mại Đầu Tư Và Phát Triển Thiên Niền Ký,Phải thu ngắn hạn của khách hàng > Công ty TNHH Thương Mại Đầu Tư Và Phát Triển Thiên Niền Ký,Công ty TNHH Thương Mại Đầu Tư Và Phát Triển Thiên Niền Ký,6.990,9.445,6990.0,9445.0
Công ty Cổ phần Di chuyển xanh và thông minh GSM,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Di chuyển xanh và thông minh GSM,Công ty Cổ phần Di chuyển xanh và thông minh GSM,2.457,8.048,2457.0,8048.0
Các bên liên quan khác,Phải thu ngắn hạn của khách hàng > Các bên liên quan khác,Các bên liên quan khác,12.310,6.380,12310.0,6380.0
,,,482.982,282.287,482982.0,282287.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tập đoàn Vingroup - Công ty CP,Phải thu ngắn hạn khác > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,199.219,1.390,199219.0,1390.0
Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,130.340,129.861,130340.0,129861.0
Công ty Cổ phần Vinhomes,Phải thu ngắn hạn khác > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,101.984,15.460,101984.0,15460.0
Công ty Cổ phần Vinpearl,Phải thu ngắn hạn khác > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,75.023,8.779,75023.0,8779.0
Công ty Cổ phần Đồ thị Du lịch Cần Giờ,Phải thu ngắn hạn khác > Công ty Cổ phần Đồ thị Du lịch Cần Giờ,Công ty Cổ phần Đồ thị Du lịch Cần Giờ,58.031,13.250,58031.0,13250.0
Công ty cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,Phải thu ngắn hạn khác > Công ty cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,Công ty cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,33.615,-,33615.0,
Công ty Cổ phần Phát triển Thành Phố Xanh,Phải thu ngắn hạn khác > Công ty Cổ phần Phát triển Thành Phố Xanh,Công ty Cổ phần Phát triển Thành Phố Xanh,-,11.529,,11529.0
Các bên liên quan khác,Phải thu ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,999,1.741,999.0,1741.0
,,,599.211,182.010,599211.0,182010.0
Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,,
Tập đoàn Vingroup - Công ty CP,Tài sản ngắn hạn khác > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,4.646.361,158.000,4646361.0,158000.0
Công ty Cổ phần Vinhomes,Tài sản ngắn hạn khác > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,833.337,-,833337.0,
