row_label_raw,row_label_full,col_0,col_1,Số đầu năm > Giá trị,Số đầu năm > Triệu VND > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Triệu VND > Giảm,Số cuối năm > Giá trị,Số cuối năm > Triệu VND > Số có khả năng trả nợ,numeric__col_1,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Triệu VND > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Triệu VND > Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Triệu VND > Số có khả năng trả nợ
Khoản vay hợp vốn dài hạn,Khoản vay hợp vốn dài hạn,Khoản vay hợp vốn dài hạn,Khoản vay hợp vốn dài hạn,-,-,2.837.919,487.149,2.350.770,2.350.770,,,,2837919.0,487149.0,2350770.0,2350770.0
Trái phiếu doanh nghiệp,Trái phiếu doanh nghiệp,Trái phiếu doanh nghiệp,Trái phiếu doanh nghiệp,1.970.711,1.970.711,17.716,1.988.427,-,-,,1970711.0,1970711.0,17716.0,1988427.0,,
Nợ thuê tài chính dài hạn với bên liên quan (Chi tiết tại Thuyết minh số 39),Nợ thuê tài chính dài hạn với bên liên quan (Chi tiết tại Thuyết minh số 39),Nợ thuê tài chính dài hạn với bên liên quan (Chi tiết tại Thuyết minh số 39),Nợ thuê tài chính dài hạn với bên liên quan (Chi tiết tại Thuyết minh số 39),192.956,192.956,22.100,21.398,193.658,193.658,,192956.0,192956.0,22100.0,21398.0,193658.0,193658.0
,,,,2.163.667,2.163.667,2.877.735,2.496.974,2.544.428,2.544.428,,2163667.0,2163667.0,2877735.0,2496974.0,2544428.0,2544428.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
- Số phải trả trong vòng 12 tháng,Trong đó: > - Số phải trả trong vòng 12 tháng,- Số phải trả trong vòng 12 tháng,- Số phải trả trong vòng 12 tháng,19.887,,,,21.325,,,19887.0,,,,21325.0,
- Số phải trả sau 12 tháng,Trong đó: > - Số phải trả sau 12 tháng,- Số phải trả sau 12 tháng,- Số phải trả sau 12 tháng,2.143.780,,,,2.523.103,,,2143780.0,,,,2523103.0,
Chi tiết các khoản vay và nợ thuê tài chính dài hạn như sau:,Chi tiết các khoản vay và nợ thuê tài chính dài hạn như sau:,Chi tiết các khoản vay và nợ thuê tài chính dài hạn như sau:,Chi tiết các khoản vay và nợ thuê tài chính dài hạn như sau:,Chi tiết các khoản vay và nợ thuê tài chính dài hạn như sau:,Chi tiết các khoản vay và nợ thuê tài chính dài hạn như sau:,Chi tiết các khoản vay và nợ thuê tài chính dài hạn như sau:,Chi tiết các khoản vay và nợ thuê tài chính dài hạn như sau:,Chi tiết các khoản vay và nợ thuê tài chính dài hạn như sau:,Chi tiết các khoản vay và nợ thuê tài chính dài hạn như sau:,,,,,,,
STT,STT,STT,Bên cho vay/bên cho thuê tài chính,Số tiên,Kỳ hạn gốc và trả lãi,Kỳ hạn gốc và trả lãi,Lãi suất,Hình thức đảm bảo,Hình thức đảm bảo,,,,,,,
STT,STT,STT,Bên cho vay/bên cho thuê tài chính,Triệu VND,,,,,,,,,,,,
1,STT > 1,1,Deutsche Bank AG - Singapore Branch,1.865.690,- Nợ gốc trả 1 lần tại thời điểm cuối kỳ hạn vào tháng 10 năm 2027;- Trả lãi định kỳ hàng quý vào ngày làm việc cuối cùng của quý.,- Nợ gốc trả 1 lần tại thời điểm cuối kỳ hạn vào tháng 10 năm 2027;- Trả lãi định kỳ hàng quý vào ngày làm việc cuối cùng của quý.,"Lãi suất thả nổi, lãi suất trong năm là 9%/năm",(i),(i),,1865690.0,,,,,
2,STT > 2,2,Ngân hàng Deutsche Bank AG - chi nhánh Hồ Chí Minh,485.080,- Nợ gốc trả 1 lần tại thời điểm cuối kỳ hạn vào tháng 10 năm 2027;- Trả lãi định kỳ hàng quý vào ngày làm việc cuối cùng của quý.,- Nợ gốc trả 1 lần tại thời điểm cuối kỳ hạn vào tháng 10 năm 2027;- Trả lãi định kỳ hàng quý vào ngày làm việc cuối cùng của quý.,"Lãi suất thả nổi, lãi suất trong năm là 9,41%/năm",(i),(i),,485080.0,,,,,
2,STT > 2,2,Ngân hàng Deutsche Bank AG - chi nhánh Hồ Chí Minh,2.350.770,,,,,,,2350770.0,,,,,
3,STT > 3,3,Nợ thuê tài chínhCông ty Cổ phần Đầu tư và Phát triển Sinh Thái,193.658,"Nợ gốc và lãi được trả hàng quý, kết thúc thời hạn thuê vào tháng 3 năm 2045","Nợ gốc và lãi được trả hàng quý, kết thúc thời hạn thuê vào tháng 3 năm 2045","Từ 8,58%/năm đến 14,02%/năm",,,,193658.0,,,,,
3,STT > 3,3,Nợ thuê tài chínhCông ty Cổ phần Đầu tư và Phát triển Sinh Thái,193.658,,,,,,,193658.0,,,,,
