row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Lãi phải thu từ các khoản tiền gửi ngân hàng, đặt cọc và cho vay","a. Ngắn hạn > Lãi phải thu từ các khoản tiền gửi ngân hàng, đặt cọc và cho vay","Lãi phải thu từ các khoản tiền gửi ngân hàng, đặt cọc và cho vay",370.631,36.795,370631.0,36795.0
Phải thu về hợp tác đầu tư,a. Ngắn hạn > Phải thu về hợp tác đầu tư,Phải thu về hợp tác đầu tư,132.489,136.612,132489.0,136612.0
Phải thu các khoản chi hộ,a. Ngắn hạn > Phải thu các khoản chi hộ,Phải thu các khoản chi hộ,39.082,34.413,39082.0,34413.0
Phải thu ngắn hạn khác,a. Ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,168.387,88.684,168387.0,88684.0
,,,710.589,296.504,710589.0,296504.0
Trong đó: Phải thu ngắn hạn khác từ các bên liên quan (Chỉ tiết tại Thuyết minh số 39),a. Ngắn hạn > Trong đó: Phải thu ngắn hạn khác từ các bên liên quan (Chỉ tiết tại Thuyết minh số 39),Trong đó: Phải thu ngắn hạn khác từ các bên liên quan (Chỉ tiết tại Thuyết minh số 39),599.211,182.010,599211.0,182010.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải thu dài hạn khác,b. Dài hạn > Phải thu dài hạn khác,Phải thu dài hạn khác,19.258,12.169,19258.0,12169.0
,,,19.258,12.169,19258.0,12169.0
