row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Nhận đặt cọc thuê mặt bằng trung tâm thương mại,a. Ngắn hạn > Nhận đặt cọc thuê mặt bằng trung tâm thương mại,Nhận đặt cọc thuê mặt bằng trung tâm thương mại,579.088,459.251,579088.0,459251.0
Nhận đặt cọc từ khách hàng mua bắt động sản,a. Ngắn hạn > Nhận đặt cọc từ khách hàng mua bắt động sản,Nhận đặt cọc từ khách hàng mua bắt động sản,197.102,211.929,197102.0,211929.0
Kinh phí bảo trì các căn hộ đã bàn giao,a. Ngắn hạn > Kinh phí bảo trì các căn hộ đã bàn giao,Kinh phí bảo trì các căn hộ đã bàn giao,126.457,113.810,126457.0,113810.0
Nhận đặt cọc thi công mặt bằng,a. Ngắn hạn > Nhận đặt cọc thi công mặt bằng,Nhận đặt cọc thi công mặt bằng,50.106,53.615,50106.0,53615.0
Nhận đặt cọc cho hoạt động đầu tư,a. Ngắn hạn > Nhận đặt cọc cho hoạt động đầu tư,Nhận đặt cọc cho hoạt động đầu tư,-,300.000,,300000.0
Phải trả khác,a. Ngắn hạn > Phải trả khác,Phải trả khác,16.088,31.617,16088.0,31617.0
,,,968.841,1.170.222,968841.0,1170222.0
Trong đó: Phải trả ngắn hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 39),a. Ngắn hạn > Trong đó: Phải trả ngắn hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 39),Trong đó: Phải trả ngắn hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 39),47.232,13.453,47232.0,13453.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Nhận đặt cọc theo hợp đồng hợp tác kinh doanh (i),b. Dài hạn > Nhận đặt cọc theo hợp đồng hợp tác kinh doanh (i),Nhận đặt cọc theo hợp đồng hợp tác kinh doanh (i),3.681.342,180.000,3681342.0,180000.0
Nhận đặt cọc thuê mặt bằng trung tâm thương mại,b. Dài hạn > Nhận đặt cọc thuê mặt bằng trung tâm thương mại,Nhận đặt cọc thuê mặt bằng trung tâm thương mại,943.680,1.029.799,943680.0,1029799.0
Phải trả khác,b. Dài hạn > Phải trả khác,Phải trả khác,38.301,43.338,38301.0,43338.0
,,,4.663.323,1.253.137,4663323.0,1253137.0
Trong đó: Phải trả ngắn hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 39),b. Dài hạn > Trong đó: Phải trả ngắn hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 39),Trong đó: Phải trả ngắn hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 39),415.349,243.644,415349.0,243644.0
