row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,5.133.329,5.526.087,,1.0,5133329.0,5526087.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,"Khấu hao tài sản cố định, bắt động sản đầu tư và lợi thế thương mại, phân bổ tiền thuê đất",02,1.379.104,1.453.931,,2.0,1379104.0,1453931.0
2.,2. > 2.,2.,Các khoản dự phòng,03,239.395,87.438,,3.0,239395.0,87438.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,71.665,-,,4.0,71665.0,
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(1.792.224),(1.144.646),,5.0,-1792224.0,-1144646.0
2.,2. > 2.,2.,Chỉ phí lãi vay và trái phiếu phát hành,06,566.101,330.426,,6.0,566101.0,330426.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,5.597.370,6.253.236,,8.0,5597370.0,6253236.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(6.408.007),(1.293.682),,9.0,-6408007.0,-1293682.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,344.947,543.548,,10.0,344947.0,543548.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,2.950.184,(808.470),,11.0,2950184.0,-808470.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(214),66.833,,12.0,-214.0,66833.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(451.815),(293.139),,14.0,-451815.0,-293139.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(1.274.356),(576.317),,15.0,-1274356.0,-576317.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,758.109,3.892.009,,20.0,758109.0,3892009.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(4.192.445),(8.321.768),,21.0,-4192445.0,-8321768.0
2,II. > 2,2,Tiền thu lại khoản đặt cọc cho mục đích đầu tư,21,-,816.956,,21.0,,816956.0
3.,II. > 3.,3.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,11.029,4.462,,22.0,11029.0,4462.0
4.,II. > 4.,4.,"Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(5.341.659),(2.923.445),,23.0,-5341659.0,-2923445.0
5.,II. > 5.,5.,"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác",24,6.430.025,1.956.182,,24.0,6430025.0,1956182.0
6.,II. > 6.,6.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(352),(6.645),,25.0,-352.0,-6645.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,630.199,953.424,,27.0,630199.0,953424.0
7.,II. > 7.,7.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.463.203),(7.520.834),,30.0,-2463203.0,-7520834.0
