row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Tập đoàn Vingroup - Công ty CP,Mua hàng hóa và dịch vụ > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,135.605,105.927,135605.0,105927.0
Công ty Cổ phần Vinhomes,Mua hàng hóa và dịch vụ > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,112.761,115.800,112761.0,115800.0
Công ty Cổ phần Vinpearl,Mua hàng hóa và dịch vụ > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,74.465,24.002,74465.0,24002.0
,,,322.831,245.729,322831.0,245729.0
Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,,
Tập đoàn Vingroup - Công ty CP,Đặt cọc cho mục đích đầu tư > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,1.496.323,4.765.000,1496323.0,4765000.0
Công ty Cổ phần Trung tâm hội chợ triển lâm Việt Nam,Đặt cọc cho mục đích đầu tư > Công ty Cổ phần Trung tâm hội chợ triển lâm Việt Nam,Công ty Cổ phần Trung tâm hội chợ triển lâm Việt Nam,1.169.416,-,1169416.0,
Công ty Cổ phần Độ thị Du lịch Cần Giờ,Đặt cọc cho mục đích đầu tư > Công ty Cổ phần Độ thị Du lịch Cần Giờ,Công ty Cổ phần Độ thị Du lịch Cần Giờ,500.000,1.200.000,500000.0,1200000.0
Công ty Cổ phần Phát triển Thành phố xanh,Đặt cọc cho mục đích đầu tư > Công ty Cổ phần Phát triển Thành phố xanh,Công ty Cổ phần Phát triển Thành phố xanh,262.000,700.000,262000.0,700000.0
Công ty Cổ phần Vinhomes,Đặt cọc cho mục đích đầu tư > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,101.127,1.090.000,101127.0,1090000.0
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Đặt cọc cho mục đích đầu tư > Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,-,125.498,,125498.0
Công ty Cổ phần Vinpearl,Đặt cọc cho mục đích đầu tư > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,-,122.314,,122314.0
,,,3.528.866,8.002.812,3528866.0,8002812.0
Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,,
Công ty Cổ phần Vinhomes,Thu hồi đặt cọc cho mục đích đầu tư > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,55.866,84.356,55866.0,84356.0
Công ty Cổ phần Vinpearl,Thu hồi đặt cọc cho mục đích đầu tư > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,54.270,76.132,54270.0,76132.0
Tập đoàn Vingroup - Công ty CP,Thu hồi đặt cọc cho mục đích đầu tư > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,11.520,632.220,11520.0,632220.0
,,,121.656,792.708,121656.0,792708.0
Đặt cọc cho mục đích kinh doanh,Đặt cọc cho mục đích kinh doanh,Đặt cọc cho mục đích kinh doanh,Đặt cọc cho mục đích kinh doanh,Đặt cọc cho mục đích kinh doanh,,
Tập đoàn Vingroup - Công ty CP,Đặt cọc cho mục đích kinh doanh > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,4.646.361,-,4646361.0,
Công ty Cổ phần Vinhomes,Đặt cọc cho mục đích kinh doanh > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,833.337,-,833337.0,
,,,5.479.698,-,5479698.0,
Nhận đặt cọc cho mục đích đầu tư,Nhận đặt cọc cho mục đích đầu tư,Nhận đặt cọc cho mục đích đầu tư,Nhận đặt cọc cho mục đích đầu tư,Nhận đặt cọc cho mục đích đầu tư,,
Công ty Cổ phần Vinpearl,Nhận đặt cọc cho mục đích đầu tư > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,201.342,-,201342.0,
,,,201.342,-,201342.0,
Tiền chi đầu tư ngắn hạn khác,Tiền chi đầu tư ngắn hạn khác,Tiền chi đầu tư ngắn hạn khác,Tiền chi đầu tư ngắn hạn khác,Tiền chi đầu tư ngắn hạn khác,,
Công ty Cổ phần VinWonders Nha Trang,Tiền chi đầu tư ngắn hạn khác > Công ty Cổ phần VinWonders Nha Trang,Công ty Cổ phần VinWonders Nha Trang,1.335.613,-,1335613.0,
,,,1.335.613,-,1335613.0,
Tiền thu đầu tư ngắn hạn khác,Tiền thu đầu tư ngắn hạn khác,Tiền thu đầu tư ngắn hạn khác,Tiền thu đầu tư ngắn hạn khác,Tiền thu đầu tư ngắn hạn khác,,
Công ty Cổ phần VinWonders Nha Trang,Tiền thu đầu tư ngắn hạn khác > Công ty Cổ phần VinWonders Nha Trang,Công ty Cổ phần VinWonders Nha Trang,1.335.613,-,1335613.0,
,,,1.335.613,-,1335613.0,
Cho vay,Cho vay,Cho vay,Cho vay,Cho vay,,
Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Cho vay > Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,2.500.000,-,2500000.0,
Công ty TNHH Dịch vụ Vận tải Sinh thái VinBus,Cho vay > Công ty TNHH Dịch vụ Vận tải Sinh thái VinBus,Công ty TNHH Dịch vụ Vận tải Sinh thái VinBus,550.000,-,550000.0,
,,,3.050.000,-,3050000.0,
Thu hồi khoản cho vay,Thu hồi khoản cho vay,Thu hồi khoản cho vay,Thu hồi khoản cho vay,Thu hồi khoản cho vay,,
Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Thu hồi khoản cho vay > Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,2.500.000,-,2500000.0,
Công ty TNHH Dịch vụ Vận tải Sinh thái VinBus,Thu hồi khoản cho vay > Công ty TNHH Dịch vụ Vận tải Sinh thái VinBus,Công ty TNHH Dịch vụ Vận tải Sinh thái VinBus,550.000,-,550000.0,
,,,3.050.000,-,3050000.0,
