row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,(*),
Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,(**),
Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,(**),
Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,(**),
Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,(**),
Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,(**),
Công ty Cổ phần Vinschool,Công ty Cổ phần Vinschool,Công ty Cổ phần Vinschool,(**),
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,(**),
Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,(**),
Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,(**),
Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,(**),
Công ty Cổ phần Phát triển Thành phố xanh,Công ty Cổ phần Phát triển Thành phố xanh,Công ty Cổ phần Phát triển Thành phố xanh,(**),
Công ty TNHH Thương mại Đầu tư và Phát triển Thiên Niên Kỷ,Công ty TNHH Thương mại Đầu tư và Phát triển Thiên Niên Kỷ,Công ty TNHH Thương mại Đầu tư và Phát triển Thiên Niên Kỷ,(**),
Công ty VinFast Auto Ltd.,Công ty VinFast Auto Ltd.,Công ty VinFast Auto Ltd.,(**),
Công ty Cổ phần Di chuyển Xanh và Thông minh GSM,Công ty Cổ phần Di chuyển Xanh và Thông minh GSM,Công ty Cổ phần Di chuyển Xanh và Thông minh GSM,(**),
Công ty TNHH Dịch vụ Vận tải Sinh thái VinBus,Công ty TNHH Dịch vụ Vận tải Sinh thái VinBus,Công ty TNHH Dịch vụ Vận tải Sinh thái VinBus,(**),
Công ty Cổ phần VinWonders Nha Trang,Công ty Cổ phần VinWonders Nha Trang,Công ty Cổ phần VinWonders Nha Trang,(**),
Công ty Cổ phần Trung tâm hội chợ triển lâm Việt Nam,Công ty Cổ phần Trung tâm hội chợ triển lâm Việt Nam,Công ty Cổ phần Trung tâm hội chợ triển lâm Việt Nam,(**),
